Time (s),x,y,z,total_acceleration
369.6331188,-8.270843271,-9.343768752,-4.691780112,16.18908568
369.6431598,-5.450813608,-9.487797368,-9.721700027,14.63697781
369.6532018,0.2718733084,-3.634474298,-4.533214148,5.816644139
369.6632428,3.462135218,-0.2157938325,0.7649426919,3.552194332
369.6732848,4.554058887,1.43929915,3.409990919,5.868481273
369.6833258,3.868094537,1.857351095,4.588549858,6.282252641
369.6933668,2.34094682,1.641118721,4.826730925,5.609869348
369.7034088,0.9648221576,1.340104644,4.602998913,4.890231206
369.7134498,0.05017144918,1.480377009,3.696664699,3.982381594
369.7234918,-0.7875918818,1.918353342,2.051212606,2.91682253
369.7335328,-1.527559361,2.50162012,0.6667193361,3.006003243
369.7435738,-1.865948841,3.204613901,-0.3629670811,3.725997911
369.7536158,-1.879893281,3.99511945,-1.350395744,4.61720119
369.7636568,-1.75912138,4.242900476,-0.6181250272,4.634521661
369.7736988,-1.419953052,3.653629777,0.2234465953,3.926220268
369.7837398,-0.8092517227,2.591304129,0.5361241865,2.767160021
369.7937818,0.2783993858,1.828458248,0.7269913387,1.987280099
369.8038228,1.334580195,1.281406201,0.5779814798,1.93834175
369.8138638,2.004819043,0.9107190406,0.4021837717,2.238405762
369.8239058,2.143482254,0.4557881212,0.2661588246,2.207509797
369.8339468,1.937884212,-0.05395459771,-0.1349958372,1.943329666
369.8439888,1.708447655,-0.5751800787,-0.8646290942,1.999302124
369.8540298,1.216602094,-1.019964325,-1.910015358,2.483667963
369.8640708,0.210376972,-1.111831684,-3.032663076,3.236892568
369.8741128,-0.9282717973,-0.6394848329,-3.460024958,3.639011142
369.8841538,-1.613486534,0.1776296407,-2.999295647,3.410376147
369.8941958,-1.89811379,0.9362298578,-2.10737102,2.98669967
369.9042368,-2.012526258,1.709315382,-1.196705627,2.898986957
369.9142778,-2.017854826,2.435261824,-0.6621033248,3.23119468
369.9243198,-1.986907268,3.007994843,-0.5419982994,3.645489764
369.9343608,-2.075920601,3.335544754,-0.783305288,4.006104382
369.9444028,-2.426934219,3.472675409,-1.543874263,4.509216333
369.9544438,-2.912184121,3.327762694,-1.802004568,4.775148308
369.9644858,-3.355527613,2.96988386,-1.171176245,4.631568795
369.9745268,-3.569324037,2.596720989,-0.5815016498,4.452098173
369.9845678,-3.514766006,2.258461903,-0.8295438999,4.259386497
369.9946098,-3.559273258,1.626070912,-1.884655399,4.343323464
370.0046508,-3.776192679,0.8030718005,-3.171256705,4.996140967
370.0146928,-4.009106575,0.005982286334,-3.836217856,5.548832198
370.0247338,-4.392996747,-0.4920531374,-3.463808984,5.615915721
370.0347748,-4.987798328,-0.4717504352,-2.151653884,5.45254941
370.0448168,-5.890725369,0.02743338168,-1.017556441,5.978028025
370.0548578,-6.851465585,0.6396643424,-1.494051015,7.041586439
370.0648998,-7.379621186,1.228209987,-3.307081093,8.179492281
370.0749408,-7.612343293,1.737914699,-5.122833341,9.338711868
370.0849828,-7.461016182,2.249595185,-6.254653147,9.992403463
370.0950238,-6.846503638,2.669260962,-6.057672147,9.523390047
370.1050648,-5.433227522,2.996650659,-4.81259879,7.852450802
370.1151068,-4.032645711,3.076532981,-3.760509862,6.314168277
370.1251478,-3.24107246,2.096023328,-2.621670474,4.665942622
370.1351898,-3.111071314,0.3133856159,-2.568763697,4.046668037
370.1452308,-3.356454397,-1.871465689,-2.580972099,4.629210183
370.1552718,-3.937959993,-4.214787063,-0.7659174228,5.818813315
370.1653138,-4.613230371,-5.968495676,2.522263715,7.954033526
370.1753548,-4.739250732,-6.909534284,4.782061121,9.647293408
370.1853968,-4.392083412,-7.400417978,5.076250913,9.991241479
370.1954378,-3.791928121,-7.203877273,3.650900881,8.922087417
370.2054798,-2.525144053,-5.887050979,0.2252207136,6.409714977
370.2155208,-1.341172931,-4.626609385,-0.8208648046,4.886520056
370.2255618,-0.6048897815,-4.150816185,1.356901356,4.408667365
370.2356038,-0.1861759311,-3.850442963,3.268917485,5.054344073
370.2456448,0.05649638236,-3.578364417,3.844710352,5.25258807
370.2556868,0.3293069994,-3.338431816,3.093475581,4.563240215
370.2657278,0.8061638081,-2.864601234,2.140545198,3.665756956
370.2757688,2.017405175,-2.015472378,1.655257727,3.297261089
370.2858108,3.749379687,-1.349845228,1.790119225,4.368576086
370.2958518,5.30739661,-1.240129536,2.063824174,5.828014264
370.3058943,6.018430313,-1.397928637,2.317914491,6.599123843
370.3159353,6.331432351,-1.489327634,2.686393304,7.03717567
370.3259763,6.648528026,-1.635458617,3.265844189,7.585735829
370.3360183,7.082317168,-1.929998072,3.638378484,8.192796044
370.3460593,7.53976122,-2.158261676,3.865745418,8.743573661
370.3561013,8.236886151,-2.254893055,3.640561542,9.283562058
370.3661423,8.959329525,-2.092691877,3.520725196,9.851114188
370.3761843,9.575845326,-1.785944898,3.250242356,10.26890881
370.3862253,9.888158562,-1.404498568,2.958676794,10.41643242
370.3962663,9.84106041,-1.07311113,2.844139488,10.29986247
370.4063083,9.600431698,-0.8403071621,2.668846102,9.999857221
370.4163493,9.129540803,-0.6886064145,2.393413886,9.463145571
370.4263913,8.33845521,-0.6188462082,1.929378852,8.581101834
370.4364323,7.50329506,-0.5084031218,1.673841494,7.704521779
370.4464733,6.870968388,-0.3890427393,1.42960432,7.02889247
370.4565153,6.224603721,-0.182517913,0.2801401019,6.233577043
370.4665563,4.675202671,0.3921905878,-1.67635682,4.982118591
370.4765983,2.051066426,0.8317640877,-5.19826827,5.649840528
370.4866393,-2.077241487,0.9912042099,-11.27011875,11.50273857
370.4966813,-9.462346192,2.050458023,-10.3371890585,19.6422906
370.5067223,-10.8519239815,3.931366673,-9.404259367,18.5434243425
370.5167633,-12.241501771,1.953818167,4.735516115,17.444558085
370.5268053,-13.6310795605,-0.3560837388,4.48041496,16.3456918275
370.5368463,-15.02065735,2.503431587,-0.7605084559,15.24682557
370.5468883,-3.581562844,8.495317295,-4.275367141,10.16251802
370.5569293,4.925167047,8.954279285,-5.563312283,13.50827669
370.5669703,9.156557863,9.413241275,-2.767218196,13.42047539
370.5770123,10.87827461,6.455342453,3.355966154,13.08704754
370.5870533,10.11830263,2.807891721,10.20434558,14.64216421
370.5970953,7.412844481,-0.9304723969,12.96363495,14.96234852
370.6071363,1.719833938,-4.512844788,12.02245075,12.9561923
370.6171783,-11.31793844,-9.005345943,0.1268939352,14.46402739
370.6272193,-10.337852907,-8.266616124,-7.679004475,14.13852495
370.6372603,-9.357767374,-7.527886305,-11.75917168,13.81302251
370.6473023,-8.377681841,-6.789156486,-8.101542989,13.48752007
370.6573433,7.197758161,-3.820080126,-3.98273037,9.069888418
370.6673853,16.57375852,-3.00859886,-4.179332471,17.3553438
370.6774263,17.61411735,-0.8731264141,2.010677369,19.62403712
370.6874673,18.65447618,0.8378498697,7.73004599,20.21002436
370.6975093,12.70555289,0.4279770094,9.338676996,15.77419179
370.7075503,6.518995242,-1.247150288,5.697683637,8.747358552
370.7175923,2.899185176,-2.63243169,4.314492615,5.826647218
370.7276333,-0.4304375178,-4.33780254,4.41246856,6.202554807
370.7376753,-2.775931717,-6.327192535,4.743694616,8.381038175
370.7477163,-3.624856798,-7.175654517,4.323450549,9.128079163
370.7577573,-3.302164169,-6.277198257,2.544274973,7.535306317
370.7677993,-0.9993575674,-3.330447736,-2.343847039,4.193353862
370.7778403,3.373085048,0.1471457666,-9.783907385,10.35008204
370.7878823,4.506650248,0.6743476868,-2.562581436,5.227950351
370.7979233,2.159579639,-0.1412196136,5.925475956,6.308327235
370.8079643,1.188148958,-0.1050738806,4.73353157,4.881501777
370.8180063,0.3091019458,0.007111383677,2.335345772,2.355723765
370.8280473,-1.095150163,0.3681056142,0.8507377177,1.434785798
370.8380893,-1.431612985,1.107875458,0.721108382,1.948563847
370.8481303,-0.9061389166,1.813186491,1.280556015,2.397614793
370.8581723,-0.04657599628,2.552403188,1.273913578,2.853031223
370.8682133,0.4655208117,3.142792459,1.259817842,3.417747074
370.8782543,0.3336988431,3.288278786,1.004489669,3.454436537
370.8882963,0.1312600511,3.052092204,0.2678772482,3.066635655
370.8983373,-0.3154052442,2.437941602,-0.2719566312,2.473256989
370.9083793,-0.4187202823,1.814274073,-0.4369578941,1.912550466
370.9184203,-0.2087122697,1.386423363,-0.308746435,1.435637459
370.9284613,-0.07518232942,1.119509663,0.06041518629,1.123656648
370.9385033,-0.06713246763,1.017466979,0.2165041231,1.042410599
370.9485443,0.01186867833,0.9730164456,-0.3616035104,1.038103544
370.9585863,0.2136022961,0.940904122,-1.354402987,1.662929331
370.9686273,0.3032026899,0.9738695544,-2.041167821,2.2818238
370.9786693,0.2192758495,1.06364361,-2.052189676,2.321831625
370.9887103,-0.1911600977,1.144194269,-1.39410982,1.813633066
370.9987513,-0.8433959538,0.9864925236,-0.8143728603,1.532216496
371.0087933,-1.350743653,0.7420531815,-0.688392114,1.687908482
371.0188343,-1.531524358,0.6616703385,-0.9696415789,1.929657817
371.0288763,-1.497428659,0.9324437857,-1.560715413,2.355329404
371.0389173,-1.560565724,1.534063219,-2.591282494,3.391675147
371.0489583,-2.054146739,2.249378838,-3.223198691,4.434888249
371.0590003,-2.639456534,2.749321039,-2.160119922,4.380823558
371.0690413,-3.208330976,2.883700579,-0.3625867197,4.329039826
371.0790833,-3.651331821,2.831935764,0.6638741541,4.668277319
371.0891243,-3.794337759,2.846252671,0.651486243,4.787753923
371.0991663,-3.734620146,2.848296273,-0.3813884416,4.712285691
371.1092073,-3.963001864,1.909413534,-2.359547982,4.991864431
371.1192483,-4.387982175,0.142463901,-3.776952817,5.791377739
371.1292903,-4.469606382,-0.9743981427,-3.550280825,5.79062405
371.1393313,-4.776446625,-1.493371861,-2.169428104,5.454449576
371.1493733,-4.872939132,-1.44739345,-1.539061127,5.311232694
371.1594143,-5.021701069,-0.9227403313,-2.30905669,5.603630443
371.1694563,-5.89505874,0.1798375493,-3.408588756,6.811940722
371.1794973,-6.820732035,1.087828279,-3.910516672,7.937121424
371.1895383,-7.42589722,1.745672784,-4.521759453,8.867786169
371.1995803,-7.349675841,2.536545539,-5.984263862,9.811381769
371.2096213,-6.022621012,3.349411426,-5.405112355,8.758182478
371.2196633,-4.118848872,4.025478194,-3.207518213,6.592235115
371.2297043,-2.590698942,4.413093628,-2.294524605,5.608204663
371.2397453,-1.554922577,3.520413247,-2.892648574,4.814406445
371.2497873,-1.456238533,1.17468399,-4.295714282,4.685474825
371.2598283,-1.675093383,-1.444263436,-3.461296728,4.107603894
371.2698703,-2.607211479,-3.799106748,0.856556282,4.686624846
371.2799113,-3.961346517,-5.322001201,5.508292322,8.623064845
371.2899533,-4.782181574,-6.023481722,7.345450058,10.63518826
371.299994,-5.085599442,-6.279220809,6.847328095,10.59140395
371.310035,-4.61930212,-5.628197665,5.45804252,9.099713687
371.320077,-4.006178874,-3.862131547,2.281863045,6.014351853
371.330118,-3.28877463,-1.857807178,-1.273497841,3.986136328
371.34016,-1.954588537,-1.079899455,1.283793765,2.575796112
371.350201,-1.540084682,-1.177817513,3.96170846,4.410697093
371.360242,-1.576948453,-1.233728004,4.800295079,5.201123346
371.370284,-1.301834033,-1.336613272,4.421618868,4.79916871
371.380325,-0.5794011837,-1.609479437,3.097553136,3.538497594
371.390367,0.4988154423,-1.983634289,1.948261704,2.824773531
371.400408,1.845075451,-2.496126661,1.858105824,3.617666234
371.41045,3.171453756,-3.116819712,1.69213407,4.757730736
371.420491,4.414606302,-3.586014622,1.434869445,5.865756558
371.430532,5.498666636,-3.877259171,1.563633174,6.907490293
371.440574,6.47030957,-4.078908589,1.746838281,7.845625864
371.450615,7.519448578,-4.195701166,1.913112921,8.820771862
371.460657,8.556524779,-4.318179577,1.840021848,9.759429879
371.470698,9.679112417,-4.263731182,1.680961356,10.70935347
371.48074,10.74369509,-3.874175349,1.589847411,11.53099448
371.490781,11.39978075,-3.29036595,1.696292756,11.98577984
371.500822,11.65710268,-2.515644667,1.85292066,12.06854697
371.510864,11.58010421,-1.699404352,1.571780684,11.80920332
371.520905,10.78726386,-0.888253161,1.015811194,10.87133514
371.530947,9.507094349,-0.2067505288,0.7914829114,9.542223742
371.540988,8.157659302,0.2222716704,0.5768020964,8.181045816
371.551029,7.025765821,0.4929670572,0.5592677584,7.065209291
371.561071,6.264639607,0.7313589165,0.6437774201,6.339956202
371.571112,5.864736249,1.000374398,-0.1842315857,5.952295481
371.581154,5.353862094,1.203093857,-1.895098673,5.805400342
371.591195,3.887160553,1.286023747,-3.419538252,5.334521169
371.601237,0.5428935081,1.539037446,-5.815314413,6.039971138
371.611278,-5.706986557,2.01471604,-9.717748479,11.44829296
371.621319,-14.58391478,2.885942402,-9.812274567,17.81291571
371.631361,-13.989682717500001,3.04563717,-0.3979825473,16.856796595
371.641402,-13.395450655000001,1.349053515,5.264352332,15.900677479999999
371.651444,-12.8012185925,1.792917995,4.130867239,14.944558365
371.661485,-12.20698653,6.622694442,1.67506137,13.98843925
371.671527,-3.303855184,7.249963467,-0.1998705487,11.00299174
371.681568,4.442826719,7.877232492,-0.7749687664,11.3336018
371.691609,9.759729148,8.504501517,0.1648372485,12.94627477
371.701651,10.77083786,5.737720692,2.724921777,12.50430269
371.711692,8.399453364,1.774491956,6.475653341,10.75331227
371.721734,5.563551434,-3.020490927,6.823864388,9.308146711
371.731775,-1.505686097,-8.80701482,5.404287897,10.44207491
371.741816,-15.06956112,-9.048105071666667,0.5110979573,9.520949454750001
371.751858,-14.927253924999999,-9.289195323333333,-4.096114898,8.5998239995
371.761899,-14.78494673,-9.530285575,-4.019351481499999,7.67869854425
371.771941,1.333532959,-5.323765891,-3.942588065,6.757573089
371.781982,13.29983933,-2.449907052,2.128229646,13.6900377
371.792024,14.758364513333333,-0.9438943881,1.344232779,15.212785053333333
371.802065,16.21688969666667,0.2793951666,1.966587024,16.735532406666668
371.812106,17.67541488,0.5988811827,4.537161019,18.25827976
371.822148,8.848042978,-1.084711713,5.511881343,10.48071085
371.832189,2.837261408,-3.218920283,5.281468302,6.804807676
371.842231,-0.5730183631,-5.453671142,4.316484761,6.978747714
371.852272,-3.236822119,-7.559280396,4.038156127,9.161137617
371.862314,-4.002219724,-8.246154572,4.221283904,10.09138572
371.872355,-3.019081163,-7.111752636,3.566347804,8.509448471
371.882396,-1.086231989,-4.35088627,0.2584504402,4.491871314
371.892438,1.737191983,-0.3145293313,-8.937802416,9.110492671
371.902479,3.806889392,1.883498089,-4.680266944,6.320195453
371.912521,2.349159819,1.271220351,5.42843222,6.049994166
371.922562,0.06244183123,0.8332182902,7.619172841,7.664851367
371.932603,-1.172515258,1.332319077,5.822641559,6.087119259
371.942645,-1.569661653,2.479048113,2.840151102,4.083622844
371.952686,-2.007813402,3.575886952,0.4546355619,4.126133256
371.962728,-2.086648487,4.197309151,0.2117410543,4.692157317
371.972769,-1.561499525,4.685127735,0.4466833486,4.9586519
371.982811,-0.797648508,4.823544778,0.3300986394,4.900182902
371.992852,-0.5888771814,4.212917708,0.6204731228,4.298888094
372.002893,-0.6542701024,3.310938501,0.7017225963,3.447143415
372.012935,-0.3656287336,2.671028575,0.1128093083,2.698296492
372.022976,-0.4040326613,2.229505906,0.2971198314,2.285217533
372.033018,-0.3409464669,1.884329563,0.4424073529,1.965366801
372.043059,-0.04397866309,1.617646828,-0.149402938,1.625126648
372.053101,0.2732801485,1.338482042,-1.199654378,1.818072288
372.063142,0.5045556539,0.991691283,-2.56690896,2.797686476
372.073183,0.5022840106,0.7041170311,-3.459277976,3.565764173
372.083225,0.05286350727,0.6187576228,-3.222683551,3.281972702
372.093266,-0.5954131991,1.001774222,-2.388899982,2.657990141
372.103308,-1.397698549,1.473773748,-1.261745084,2.391144277
372.113349,-2.004470549,1.913553362,-0.2693747932,2.784268563
372.123391,-2.564768295,2.238049273,-0.3700463051,3.424008648
372.133432,-2.50487468,2.759447832,-1.776883467,4.128712191
372.143473,-2.110482908,3.407251498,-3.308768599,5.197254132
372.153515,-2.460054018,3.784195179,-3.178303769,5.520291095
372.163556,-3.448864962,3.717886584,-1.015771579,5.171957277
372.173598,-4.543482444,3.292229165,0.5550976704,5.638274471
372.183639,-5.269583836,2.940664739,1.034281232,6.122561603
372.193681,-5.482116092,2.797206227,0.5466480052,6.178736405
372.203722,-5.733153432,2.131638719,-1.661190605,6.338176877
372.213763,-6.058569109,0.6503384346,-6.294034145,8.76036903
372.223805,-6.62240442,-0.7035358179,-8.949126134,11.15518093
372.233846,-7.484067076,-0.7739333707,-5.229412295,9.162804473
372.243888,-7.480188618,0.6223355341,-1.697683662,7.695625582
372.253929,-6.991935001,2.169506457,-2.498351526,7.735352201
372.26397,-7.518130031,2.850642761,-5.287149457,9.623013701
372.274012,-7.986110766,3.132272149,-6.05350659,10.49923978
372.284053,-7.382037256,3.273074271,-3.712248114,8.887534826
372.294095,-6.924317214,3.173040106,-2.667499781,8.070310247
372.3041365,-6.299339908,2.365603359,-3.976321821,7.8159387
372.3141785,-5.434563611,-0.1554692781,-6.426804532,8.417984843
372.3242195,-5.03413108,-3.795190868,-5.791347846,8.560704371
372.3342605,-4.513664567,-6.872682207,0.5677611315,8.241922182
372.3443025,-4.599458424,-8.452000537,7.303269414,12.08011072
372.3543435,-5.304012827,-9.238080329,9.037456512,13.96962063
372.3643855,-5.061753911,-8.869413382000001,7.94941364,13.74829358
372.3744265,-4.064016607,-8.500746435,6.864798406,12.81497171
372.3844685,-2.337393467,-8.132079488,4.280982807,9.482665174
372.3945095,-1.061804661,-4.557007053,-4.234721975,6.310832959
372.4045505,0.3073635685,-2.59515452,-0.6277254975,2.687626955
372.4145925,1.546727119,-1.918498353,5.73251667,6.239771477
372.4246335,1.323626021,-1.269058051,6.754135172,6.998631017
372.4346755,0.8793382037,-0.3475058734,4.492507002,4.590927485
372.4447165,1.138242388,0.4483235657,2.462589955,2.749716175
372.4547585,1.840420482,1.226597032,1.868954895,2.895631231
372.4647995,3.042392258,1.565237357,2.109243883,4.019331834
372.4748405,4.697037928,1.156560545,2.797465843,5.587988255
372.4848825,5.535416971,0.2289313567,3.652206565,6.63565094
372.4949235,5.710602475,-0.6644369486,4.140386506,7.08486115
372.5049655,6.009413322,-1.379461376,4.384794858,7.56586995
372.5150065,6.468181184,-2.161568569,4.556266504,8.201787059
372.5250485,7.200909226,-2.819130946,4.718023585,9.058716218
372.5350895,8.138200938,-3.240166434,4.575250074,9.882403871
372.5451305,9.189263679,-3.443277656,4.355415231,10.73631081
372.5551725,10.41849634,-3.319483914,3.677330004,11.53632504
372.5652135,11.47218916,-2.913654403,2.899878363,12.18645973
372.5752555,12.11982443,-2.355472473,2.152334792,12.53279457
372.5852965,12.3553608,-1.813601643,1.431333341,12.56951895
372.5953385,12.27556736,-1.237597984,1.078746969,12.38486567
372.6053795,11.50278998,-0.6981709975,1.083740052,11.57480508
372.6154205,9.774461793,-0.2431877455,0.5200304563,9.791306108
372.6254625,7.877443771,0.2248350897,-1.473337985,8.017193774
372.6355035,6.411409398,0.4261272427,-3.872592216,7.502314667
372.6455455,4.038104087,-0.04634795487,-7.462197905,8.484858886
372.6555865,-2.072284217,-0.6327967876,-5.3133908837499995,14.05319038
372.6656285,-12.59783197,0.4796956319,-3.1645838625,13.96641494
372.6756695,-12.705612235,2.909249988,-1.0157768412500001,13.8796395
372.6857105,-12.813392499999999,2.301421981,1.13303018,13.792864060000001
372.6957525,-12.921172765,0.6486675927,3.801512293,13.706088620000001
372.7057935,-13.02895303,3.457717355,1.943261457,13.61931318
372.7158355,-1.688506896,7.664740192,0.04995729491,7.848681003
372.7258765,5.795692912,7.938957649,-0.8175902908,9.863344198
372.7359175,8.52763778,4.956982917,1.082315963,9.922887361
372.7459595,7.967716595,0.6419865641,1.947119158,8.227267317
372.7560005,3.824124645,-4.793630715,0.9801595505,6.209954708
372.7660425,-8.379446531,-6.114557174,-3.589001087,13.94423959
372.7760835,-8.953372770666666,-7.435483633,-0.3856319122,13.075879760000001
372.7861255,-9.527299010333333,-8.756410092,1.9892672769000002,12.20751993
372.7961665,-10.10122525,-2.737855234,4.364166466,11.3391601
372.8062075,6.223762307,1.320809125,2.186641138,6.727641003
372.8162495,16.10306234,2.154408654,2.638156114,16.45934267
372.8262905,14.49137163125,2.585990472,-10.846923,15.671439622500001
372.8363325,12.8796809225,4.179381003,-0.0001976358891,14.883536575
372.8463735,11.26799021375,4.125152171,10.46205459,14.0956335275
372.8564155,9.656299505,-0.7164078784,9.128982979,13.30773048
372.8664565,3.878813653,-5.540232153,6.515525504,9.391029776
372.8764975,-1.097077405,-5.9994967948,5.587668275,11.75432742
372.8865395,-4.825529323,-6.4587614366,4.882568911,15.51624144
372.8965805,-5.567438663,-6.9180260784000005,3.632448238,16.5191832
372.9066225,-2.837406419,-7.3772907202,0.9095741558,13.23615578
372.9166635,2.084621843,-7.836555362,1.3055514978666667,14.45474479
372.9267055,7.734510924,-2.299224597,1.7015288399333333,14.96430023
372.9367465,9.046356559,-0.9120399266,2.097506182,9.331019023
372.9467875,6.17139172,-1.275064895,8.193911455,10.33692658
372.9568295,3.137079729,-1.592562273,8.152416689,8.879156587
372.9668705,1.467478051,-1.206794559,6.574621559,6.84364622
372.9769125,0.4176712918,-0.722024129,5.727085192,5.787510081
372.9869535,-0.4226273918,-0.1869331455,4.974402357,4.995821926
372.9969955,-1.204432284,0.6657540339,3.622911429,3.875483555
373.0070365,-2.355422187,2.153910763,0.01441455603,3.191794642
373.0170775,-2.082130344,3.765592262,-1.809237281,4.66779299
373.0271195,-1.269705922,4.872743835,-0.903334592,5.115838054
373.0371605,-1.472003211,5.402719089,0.02897806987,5.599732738
373.0472025,-2.342765889,5.33222038,0.01888197497,5.824215202
373.0572435,-3.275728322,5.061651,-0.9312569471,6.100651309
373.0672855,-2.816711369,4.699338223,-1.395820423,5.653844473
373.0773265,-1.634215499,4.139018843,-1.438905778,4.676813778
373.0873675,-0.8704697317,3.137465646,-1.543642274,3.603365053
373.0974095,-0.3590576327,2.367436461,-1.380505396,2.763959647
373.1074505,-0.1293819255,1.861528931,-0.9338588119,2.086653283
373.1174925,-0.5736709124,1.377699317,-0.4416296732,1.55633881
373.1275335,-1.223229328,1.02920468,-0.09052323058,1.601170421
373.1375755,-1.596783378,0.7513765669,-0.3677790472,1.80264953
373.1476165,-1.229826157,0.6326506072,-2.141820475,2.549532137
373.1576575,-0.690095408,1.023298992,-5.653251815,5.786417595
373.1676995,-0.9067645687,2.1400476,-7.502286415,7.854064372
373.1777405,-1.79626114,3.284722509,-5.137009916,6.356479129
373.1877825,-3.053310179,3.720029588,-1.348529313,4.997985043
373.1978235,-4.371896485,3.421193014,0.6356812191,5.58767672
373.2078655,-5.124316195,3.225265682,1.358992028,6.205466503
373.2179065,-5.399918273,3.326798488,1.378391043,6.490505944
373.2279475,-6.29260567,3.269281767,0.3408342004,7.099384293
373.2379895,-7.859841313,2.814447327,-2.886465143,8.833453472
373.2480305,-8.325169167,2.128329195,-6.349983228,10.68459236
373.2580725,-7.076493341,1.615091595,-5.050395695,8.842611353
373.2681135,-6.733251257,1.30186093,-2.508410491,7.302303579
373.2781555,-6.022999912,1.117118152,-2.839047732,6.75164224
373.2881965,-5.93722886,1.110029572,-5.388523804,8.094383298
373.2982375,-6.134519178,1.047034594,-7.172766577,9.496166982
373.3082792,-5.109981161,1.026853514,-5.547623618,7.611994707
373.3183202,-3.668459485,1.029622171,-4.098062605,5.595697805
373.3283622,-2.485808079,0.2751500881,-4.301845087,4.976024571
373.3384032,-1.411254149,-1.188455352,-5.48632024,5.788244481
373.3484452,-0.859924863,-3.157663098,-5.773498635,6.636534751
373.3584862,-1.08111743,-5.7341229,-4.026503795,7.089549573
373.3685272,-2.361382838,-8.065175647,0.8043628657,8.442167183
373.3785692,-3.872698635,-9.094831731,5.741961093,11.43170487
373.3886102,-4.470957089,-8.3580264255,6.796173145,12.81357528
373.3986522,-3.915652866,-7.6212211199999995,5.902566565,12.71781522
373.4086932,-2.818774851,-6.8844158145,3.188133523,10.592832
373.4187352,-2.234791789,-6.147610509,-2.260741732,6.920864288
373.4287762,-1.023148134,-3.199937882,-1.803739729,3.813123597
373.4388172,-0.3574075484,-1.210812181,3.177126725,3.41876301
373.4488592,-0.667459082,0.1235314938,6.003744446,6.041995451
373.4589002,-0.8042313033,0.9256385037,4.063784473,4.244754277
373.4689422,-0.08847363532,1.637286749,2.179375241,2.727308549
373.4789832,1.066584175,2.020511216,2.002769594,3.038281327
373.4890252,2.266906452,2.020661782,2.257991056,3.784238695
373.4990662,3.595983832,1.335423071,2.803461578,4.751194725
373.5091072,4.34934319,0.194614048,3.557867002,5.622550882
373.5191492,4.565051068,-0.4982485548,4.240652221,6.250685894
373.5291902,4.768690878,-1.052947007,4.675667524,6.760989342
373.5392322,5.023687368,-1.654555915,4.65375333,7.045027331
373.5492732,5.5764118,-2.290947863,4.549154243,7.552457547
373.5593152,6.550704108,-2.785656806,4.212320123,8.271351097
373.5693562,7.782732911,-3.063943048,3.643966084,9.123440546
373.5793982,9.220688955,-3.005609763,3.160386146,10.20013899
373.5894392,10.36925811,-2.941487442,2.885824288,11.15803943
373.5994802,11.34913685,-2.783090756,2.338246576,11.91704235
373.6095222,12.25955066,-2.313281888,1.289245416,12.5423287
373.6195632,12.62658507,-1.517103663,1.401610336,12.79440368
373.6296052,12.37843158,-0.731602453,1.400618795,12.4788839
373.6396462,11.03168216,-0.2618429947,0.8041349705,11.06405016
373.6496882,8.664011806,-0.129710539,-1.059813538,8.729554979
373.6597292,6.212530975,-0.03582793683,-4.044391305,7.413091514
373.6697702,3.869656329,-0.04098254979,-7.378435371,8.331700198
373.6798122,0.5658642948,-0.03092650831,-11.31965051,11.33382753
373.6898532,-5.427241727,0.7236256814,-8.793558525666667,16.32099088
373.6998952,-12.35379843,2.431428974,-6.2674665413333335,18.08813541
373.7099362,-17.61703862,2.655796579,-3.741374557,18.20470238
373.7199782,-17.409893985,0.906735625,1.997550516,17.771119935
373.7300192,-17.20274935,0.9111564124,1.955866739,17.33753749
373.7400602,-8.131850862,4.315105111,0.2256744576,9.208586185
373.7501022,-0.6164526504,7.380445644,-0.2656659043,7.410908861
373.7601432,4.953392141,6.643861363,0.6152428615,8.309964578
373.7701852,8.104164296,4.390390059,1.848652192,9.40055949
373.7802262,8.185500235,1.232346015,3.335160592,8.924370396
373.7902682,4.345630208,-1.830890105,5.809766575,7.482649807
373.8003092,-3.614142945,-3.542495257,7.72859705,9.238101224
373.8103502,-8.284382693333335,-5.161170026,-0.7303874747,12.314952146
373.8203922,-12.954622441666668,-5.85013926,-2.033059341,15.391803068
373.8304332,-17.62486219,-4.901117449,2.536623892,18.46865399
373.8404752,0.2588492203,-2.963184413,6.697386775,7.328195849
373.8505162,10.95887847,-2.357018477,-2.235688752,11.43026061
373.8605582,18.90558953,-2.699134387,-7.164354773,11.925665497499999
373.8705992,15.909828622000001,-1.849163239,-5.004277536,12.421070385
373.8806402,12.914067714000002,-1.130190187,2.311552867,12.916475272500001
373.8906822,9.918306806,-3.249791243,8.422860353,13.41188016
373.9007232,4.994737219,-6.61595728,5.58830796,9.997373479
373.9107652,1.052815737,-9.071645767,3.939170367,9.945865527
373.9208062,-1.613633884,-8.814001268,4.53094192,11.84375343
373.9308482,-1.54319657,-8.556356768999999,5.878230454,12.32143231
373.9408892,0.7785936016,-8.29871227,5.907419754,10.21628315
373.9509312,2.947754488,-5.752455091,5.109071335,8.239090119
373.9609722,4.352909406,-3.478752421,3.625999929,6.648113581
373.9710132,5.103017712,-0.6880822116,-7.042771279,8.724383886
373.9810552,5.703982258,1.060815312,-3.46845463345,13.21815193
373.9910962,3.653644395,-0.9902376652,0.1058620121,3.786937386
374.0011382,1.105467575,-2.382903516,4.799541957,5.471370096
