Time (s),x,y,z,total_acceleration,Walking(0)/Jumping(1)
218.0,-5.58,9.19,2.18,11.0,1
218.0,-5.51,8.42,2.79,10.4,1
218.0,-5.4,6.75,4.43,9.71,1
218.0,-4.86,6.15,3.35,8.52,1
218.0,-4.57,6.03,0.95,7.63,1
218.0,-3.81,3.89,-0.432,5.46,1
218.0,-1.56,-1.83,0.738,2.52,1
218.0,3.52,-13.8,0.851,14.3,1
218.0,12.7,-30.8,-2.26,33.4,1
218.0,16.7,-35.9,-3.1,39.7,1
218.0,14.4,-26.3,-1.22,30.0,1
218.0,12.2,-9.99,-0.411,15.7,1
218.0,6.12,-0.571,-0.745,6.19,1
218.0,1.98,3.92,-0.899,4.49,1
218.0,0.207,5.97,-1.15,6.08,1
218.0,-0.321,4.97,-1.09,5.09,1
218.0,0.356,-1.49,-0.988,1.82,1
218.0,3.09,-9.29,-1.53,9.91,1
218.0,5.65,-16.6,-2.8,17.7,1
218.0,4.2,-19.8,-3.54,20.5,1
218.0,0.875,-15.5,-3.31,15.8,1
218.0,0.57,-9.54,-2.56,9.89,1
218.0,0.0863,-7.12,-2.35,7.5,1
218.0,-0.28,-5.74,-2.21,6.16,1
218.0,-0.0507,-5.09,-2.24,5.56,1
218.0,0.437,-5.14,-2.71,5.83,1
218.0,0.333,-5.07,-4.31,6.66,1
218.0,-0.0391,-4.63,-6.24,7.77,1
218.0,-0.493,-3.58,-7.02,7.9,1
218.0,-0.886,-2.08,-6.89,7.25,1
218.0,-0.604,-0.514,-5.64,5.69,1
218.0,0.0595,0.695,-1.62,1.76,1
218.0,0.158,1.25,5.52,5.66,1
218.0,-0.0146,2.15,10.5,10.7,1
218.0,-0.785,3.05,9.2,9.72,1
218.0,-1.91,3.48,5.31,6.63,1
218.0,-2.51,3.88,3.12,5.58,1
218.0,-2.74,4.61,2.39,5.87,1
218.0,-2.53,5.72,1.82,6.52,1
218.0,-2.53,6.73,0.921,7.25,1
218.0,-3.66,6.92,-0.59,7.86,1
218.0,-5.0,7.21,-1.75,8.95,1
218.0,-5.82,7.87,-1.86,9.97,1
218.0,-6.6,8.23,-1.83,10.7,1
218.0,-7.06,8.25,-1.78,11.0,1
218.0,-7.27,8.58,-1.35,11.3,1
218.0,-7.58,8.93,-0.0723,11.7,1
218.0,-8.29,9.09,1.57,12.4,1
218.0,-8.28,9.36,1.7,12.6,1
218.0,-8.1,9.5,0.373,12.5,1
218.0,-7.94,9.67,-1.04,12.6,1
218.0,-6.84,9.82,-1.2,12.0,1
218.0,-5.66,9.9,-0.77,11.4,1
218.0,-4.56,9.97,-0.495,11.0,1
218.0,-3.99,9.35,0.0426,10.2,1
218.0,-3.3,8.26,0.577,8.91,1
218.0,-2.37,6.78,1.4,7.32,1
218.0,-1.47,5.12,2.2,5.76,1
218.0,-0.52,3.2,2.42,4.05,1
218.0,0.353,0.143,1.68,1.72,1
219.0,1.31,-4.24,-0.0761,4.44,1
219.0,2.56,-9.94,-1.07,10.3,1
219.0,4.21,-17.7,1.45,18.3,1
219.0,6.01,-25.9,3.06,26.7,1
219.0,3.06,-29.9,6.27,30.7,1
219.0,-3.35,-22.8,7.79,24.4,1
219.0,-2.93,-14.9,5.88,16.3,1
219.0,-1.96,-14.0,3.71,14.6,1
219.0,-0.00603,-13.5,2.22,13.7,1
219.0,2.83,-12.5,2.83,13.1,1
219.0,5.57,-11.7,4.05,13.6,1
219.0,7.84,-11.0,4.54,14.3,1
219.0,8.58,-9.93,4.64,13.9,1
219.0,7.72,-8.2,4.43,12.1,1
219.0,6.0,-6.75,3.6,9.72,1
219.0,5.08,-5.8,2.31,8.04,1
219.0,4.6,-4.77,0.979,6.7,1
219.0,4.0,-3.77,-0.23,5.5,1
219.0,3.2,-2.95,-1.19,4.51,1
219.0,2.12,-2.53,-1.89,3.8,1
219.0,0.909,-2.25,-2.0,3.15,1
219.0,0.0384,-1.83,-1.48,2.36,1
219.0,-0.591,-1.11,-1.34,1.83,1
219.0,-0.797,0.237,-1.57,1.77,1
219.0,-0.861,1.97,-2.02,2.95,1
219.0,-1.28,3.61,-2.39,4.52,1
219.0,-1.8,5.1,-2.61,6.0,1
219.0,-2.38,6.45,-2.89,7.46,1
219.0,-3.06,7.64,-3.05,8.78,1
219.0,-3.57,8.75,-3.1,9.94,1
219.0,-3.85,9.53,-2.9,10.7,1
219.0,-4.12,10.2,-2.77,11.3,1
219.0,-4.55,10.9,-3.36,12.3,1
219.0,-4.77,11.5,-3.69,13.0,1
219.0,-4.63,12.1,-2.84,13.3,1
219.0,-4.89,12.7,-1.88,13.7,1
219.0,-5.03,13.1,-0.606,14.1,1
219.0,-5.13,13.3,1.46,14.3,1
219.0,-5.63,13.1,2.87,14.6,1
219.0,-6.12,12.5,2.81,14.2,1
219.0,-7.03,10.9,1.35,13.1,1
219.0,-7.4,8.78,-0.174,11.5,1
219.0,-7.18,7.78,-0.799,10.6,1
219.0,-6.81,7.35,-0.74,10.0,1
219.0,-6.76,6.85,-0.553,9.63,1
219.0,-6.95,6.47,-0.717,9.53,1
219.0,-6.89,5.8,-1.29,9.1,1
219.0,-6.14,3.73,4.7,8.59,1
219.0,-4.99,3.57,7.31,9.54,1
219.0,-3.7,2.64,3.05,5.48,1
219.0,-1.02,-3.48,2.29,4.29,1
219.0,8.06,-18.5,-0.183,20.2,1
219.0,19.4,-36.1,-3.29,41.2,1
219.0,16.4,-34.2,-3.09,38.1,1
219.0,13.4,-19.4,-2.97,23.7,1
219.0,10.8,-4.91,-4.83,12.8,1
219.0,6.03,1.74,-5.07,8.06,1
219.0,4.23,4.77,-4.36,7.73,1
219.0,5.17,4.83,-4.12,8.18,1
219.0,6.92,0.932,-4.07,8.08,1
219.0,5.75,-4.87,-4.42,8.74,1
219.0,5.42,-8.66,-5.31,11.5,1
219.0,5.51,-11.5,-5.81,14.0,1
219.0,3.93,-12.7,-6.12,14.6,1
219.0,2.7,-11.4,-4.6,12.6,1
219.0,2.26,-8.67,-2.38,9.27,1
219.0,1.07,-7.61,-0.784,7.73,1
219.0,-0.139,-7.23,0.325,7.24,1
219.0,-0.797,-6.72,1.1,6.85,1
219.0,-1.26,-5.88,1.47,6.19,1
219.0,-1.47,-4.72,1.38,5.14,1
219.0,-1.63,-3.55,0.944,4.02,1
219.0,-1.29,-2.26,0.556,2.66,1
219.0,-1.21,-1.28,0.924,1.99,1
219.0,-1.69,-0.413,1.5,2.3,1
219.0,-1.73,0.616,1.99,2.71,1
219.0,-1.41,1.77,2.4,3.3,1
219.0,-1.37,2.96,2.48,4.09,1
219.0,-1.59,4.14,2.19,4.95,1
219.0,-1.56,5.15,1.7,5.64,1
219.0,-1.58,6.05,0.994,6.34,1
219.0,-1.86,6.72,-0.533,6.99,1
219.0,-2.39,7.26,-2.0,7.9,1
219.0,-3.11,7.54,-2.79,8.62,1
219.0,-3.62,7.99,-3.38,9.4,1
219.0,-4.08,8.63,-3.76,10.3,1
219.0,-4.81,9.12,-4.07,11.1,1
219.0,-5.99,9.46,-4.51,12.1,1
219.0,-7.5,9.7,-5.11,13.3,1
219.0,-8.52,9.76,-4.83,13.8,1
219.0,-7.85,10.5,-1.86,13.2,1
219.0,-6.83,11.3,0.837,13.3,1
219.0,-6.04,11.8,0.962,13.3,1
219.0,-4.51,11.5,0.857,12.4,1
219.0,-3.06,10.0,0.605,10.5,1
219.0,-2.16,8.83,-0.0213,9.09,1
219.0,-1.13,8.26,-0.889,8.39,1
219.0,-0.218,7.79,-1.2,7.88,1
219.0,0.219,6.65,-0.547,6.68,1
219.0,0.181,4.69,0.683,4.74,1
220.0,0.369,2.35,2.01,3.12,1
220.0,1.74,-0.437,3.32,3.77,1
220.0,3.49,-5.73,2.16,7.05,1
220.0,6.2,-14.3,0.355,15.6,1
220.0,9.38,-24.1,-2.62,26.0,1
220.0,5.78,-29.9,-1.45,30.5,1
220.0,-1.22,-24.3,3.64,24.6,1
220.0,-1.42,-11.2,5.69,12.6,1
220.0,0.524,-6.79,6.37,9.33,1
220.0,2.28,-6.93,6.27,9.62,1
220.0,3.65,-7.52,6.02,10.3,1
220.0,4.15,-8.44,5.14,10.7,1
220.0,4.51,-9.47,3.8,11.2,1
220.0,4.58,-10.5,3.73,12.1,1
220.0,4.21,-10.7,4.46,12.3,1
220.0,3.25,-9.86,4.8,11.4,1
220.0,2.32,-8.91,4.66,10.3,1
220.0,1.66,-7.76,4.12,8.94,1
220.0,1.53,-6.32,3.46,7.36,1
220.0,1.62,-4.79,2.79,5.77,1
220.0,2.05,-3.4,1.69,4.32,1
220.0,2.41,-2.23,0.285,3.3,1
220.0,2.35,-1.37,-1.13,2.95,1
220.0,1.79,-0.314,-2.22,2.87,1
220.0,1.14,0.677,-2.46,2.8,1
220.0,0.8,1.79,-2.42,3.12,1
220.0,0.572,3.01,-2.41,3.9,1
220.0,0.432,4.05,-2.54,4.8,1
220.0,0.216,4.82,-2.89,5.62,1
220.0,0.224,5.68,-3.03,6.44,1
220.0,0.19,6.44,-2.95,7.08,1
220.0,-0.00423,7.13,-2.89,7.69,1
220.0,-0.483,7.81,-2.81,8.31,1
220.0,-0.99,8.51,-2.45,8.92,1
220.0,-1.37,9.05,-1.89,9.34,1
220.0,-1.56,9.69,-1.1,9.87,1
220.0,-1.85,10.3,-0.519,10.5,1
220.0,-2.44,10.9,-0.317,11.1,1
220.0,-3.22,11.0,0.274,11.5,1
220.0,-3.77,10.8,0.594,11.4,1
220.0,-4.58,10.6,0.286,11.5,1
220.0,-5.38,10.2,-0.473,11.6,1
220.0,-5.86,10.0,-1.25,11.7,1
220.0,-5.95,9.96,-1.63,11.7,1
220.0,-5.91,10.1,-1.49,11.8,1
220.0,-5.64,10.1,-1.09,11.6,1
220.0,-5.66,10.1,-0.813,11.6,1
220.0,-5.77,9.92,1.88,11.6,1
220.0,-5.96,8.05,5.79,11.6,1
220.0,-5.89,6.17,2.18,8.8,1
220.0,-5.3,5.25,-0.418,7.48,1
220.0,-3.97,1.92,-1.28,4.6,1
220.0,-0.739,-4.69,-0.79,4.81,1
220.0,6.99,-18.1,-1.21,19.4,1
220.0,16.5,-33.4,-3.35,37.4,1
220.0,13.8,-34.6,-3.68,37.4,1
220.0,5.71,-21.2,-3.01,22.2,1
220.0,3.17,-6.29,-2.44,7.45,1
220.0,0.18,-0.941,-1.08,1.45,1
220.0,-1.97,1.73,0.0991,2.62,1
220.0,-2.33,2.2,0.569,3.26,1
220.0,-1.91,-0.705,0.446,2.08,1
220.0,-0.991,-6.22,0.0563,6.3,1
220.0,0.918,-11.7,-0.184,11.8,1
220.0,2.42,-15.9,-0.132,16.1,1
220.0,2.85,-16.5,0.331,16.7,1
220.0,3.03,-12.3,0.548,12.7,1
220.0,1.97,-9.18,0.202,9.39,1
220.0,0.872,-7.18,-0.221,7.23,1
220.0,0.364,-5.63,-0.652,5.68,1
220.0,0.338,-4.79,-1.33,4.98,1
220.0,0.715,-4.44,-1.95,4.9,1
220.0,1.1,-4.02,-2.63,4.93,1
220.0,1.22,-3.08,-3.58,4.88,1
220.0,0.991,-1.84,-4.58,5.04,1
220.0,0.638,-0.563,-5.06,5.13,1
220.0,0.0952,0.786,-5.16,5.22,1
220.0,-0.0887,2.25,-4.51,5.05,1
220.0,-0.196,3.26,-2.7,4.24,1
220.0,-0.0496,4.09,0.599,4.13,1
220.0,0.937,5.85,5.64,8.18,1
220.0,0.839,6.76,8.06,10.6,1
220.0,-0.167,7.22,5.7,9.19,1
220.0,-1.14,7.66,2.48,8.13,1
220.0,-1.81,7.99,0.00592,8.2,1
220.0,-2.14,8.2,-1.44,8.59,1
220.0,-2.94,8.21,-1.85,8.91,1
220.0,-3.79,8.6,-1.93,9.6,1
220.0,-4.17,9.17,-1.9,10.3,1
220.0,-4.87,9.46,-1.99,10.8,1
220.0,-6.03,9.44,-2.13,11.4,1
220.0,-7.78,8.93,-2.6,12.1,1
220.0,-9.3,8.21,-1.94,12.6,1
220.0,-9.27,8.18,-0.0692,12.4,1
220.0,-8.43,8.42,0.977,12.0,1
220.0,-7.62,8.83,1.2,11.7,1
220.0,-6.08,9.14,1.06,11.0,1
220.0,-4.18,8.45,0.866,9.46,1
220.0,-2.8,8.04,1.04,8.58,1
220.0,-1.58,8.03,1.11,8.26,1
221.0,-0.734,7.57,0.808,7.65,1
221.0,-0.278,6.31,0.424,6.33,1
221.0,-0.138,4.39,0.333,4.41,1
221.0,0.0524,1.59,0.586,1.7,1
221.0,0.822,-2.76,-0.345,2.9,1
221.0,3.48,-9.52,-0.945,10.2,1
221.0,8.19,-20.2,-1.75,21.8,1
221.0,12.2,-31.9,-0.948,34.2,1
221.0,6.78,-33.2,5.75,34.3,1
221.0,-0.0209,-16.7,8.67,18.8,1
221.0,0.758,-7.83,6.26,10.1,1
221.0,0.348,-7.71,4.43,8.9,1
221.0,0.807,-8.75,2.67,9.18,1
221.0,1.52,-9.0,0.532,9.14,1
221.0,1.92,-9.15,-0.699,9.37,1
221.0,3.2,-9.31,-1.04,9.9,1
221.0,3.46,-8.88,-0.626,9.56,1
221.0,2.09,-7.79,0.98,8.13,1
221.0,1.99,-6.5,2.28,7.17,1
221.0,1.99,-5.43,2.53,6.32,1
221.0,1.95,-4.31,2.23,5.23,1
221.0,1.92,-3.39,1.7,4.25,1
221.0,1.8,-2.48,0.829,3.18,1
221.0,1.41,-1.62,-0.0702,2.15,1
221.0,0.942,-0.658,-0.764,1.38,1
221.0,0.354,0.343,-1.21,1.31,1
221.0,-0.29,1.42,-1.58,2.14,1
221.0,-0.937,2.38,-1.84,3.15,1
221.0,-1.37,3.32,-2.08,4.15,1
221.0,-1.83,4.23,-2.59,5.29,1
221.0,-2.31,5.28,-3.2,6.59,1
221.0,-2.56,6.27,-3.52,7.63,1
221.0,-2.95,7.27,-3.6,8.64,1
221.0,-3.03,8.17,-3.39,9.36,1
221.0,-3.26,8.98,-3.12,10.1,1
221.0,-3.56,9.55,-2.42,10.5,1
221.0,-3.76,10.0,-1.48,10.8,1
221.0,-4.11,10.7,-0.703,11.5,1
221.0,-4.28,11.0,-0.042,11.8,1
221.0,-4.59,11.2,0.4,12.1,1
221.0,-4.78,11.3,0.898,12.3,1
221.0,-5.04,11.4,1.22,12.5,1
221.0,-5.27,11.5,1.72,12.8,1
221.0,-5.41,11.7,2.26,13.1,1
221.0,-5.41,11.8,2.63,13.2,1
221.0,-5.29,11.5,2.96,13.0,1
221.0,-5.29,9.69,3.31,11.5,1
221.0,-4.98,7.97,3.91,10.2,1
221.0,-5.05,6.66,3.16,8.94,1
221.0,-5.23,6.44,0.392,8.3,1
221.0,-4.67,4.39,-1.35,6.55,1
221.0,-2.66,-0.321,-3.21,4.18,1
221.0,1.12,-7.79,-5.06,9.36,1
221.0,6.57,-21.3,-6.24,23.1,1
221.0,12.0,-36.5,-6.22,38.9,1
221.0,9.6,-35.1,-2.41,36.5,1
221.0,7.04,-19.2,4.93,21.0,1
221.0,4.66,-6.56,4.62,9.28,1
221.0,1.39,-0.0315,1.76,2.24,1
221.0,0.201,3.81,1.63,4.14,1
221.0,0.686,5.29,1.72,5.61,1
221.0,3.57,3.09,1.26,4.89,1
221.0,7.07,-3.11,0.358,7.74,1
221.0,9.19,-9.81,-0.613,13.5,1
221.0,10.5,-14.0,-1.32,17.5,1
221.0,9.26,-13.2,-2.22,16.3,1
221.0,6.14,-8.64,-3.04,11.0,1
221.0,3.52,-5.64,-3.25,7.4,1
221.0,0.958,-4.46,-4.03,6.09,1
221.0,-0.395,-4.56,-5.14,6.88,1
221.0,-0.722,-4.76,-5.82,7.56,1
221.0,-0.954,-4.96,-5.77,7.67,1
221.0,-1.56,-5.14,-5.03,7.36,1
221.0,-1.91,-5.0,-4.04,6.71,1
221.0,-2.16,-4.5,-3.24,5.95,1
221.0,-2.3,-3.78,-2.53,5.1,1
221.0,-2.33,-2.72,-1.32,3.82,1
221.0,-2.8,-1.85,1.76,3.79,1
221.0,-3.23,-0.776,5.28,6.23,1
221.0,-3.07,0.79,7.26,7.93,1
221.0,-3.06,2.24,6.95,7.92,1
221.0,-3.3,3.57,4.83,6.85,1
221.0,-3.54,4.85,2.58,6.53,1
221.0,-3.57,5.99,2.23,7.33,1
221.0,-3.67,6.74,2.2,7.99,1
221.0,-3.88,7.21,1.95,8.41,1
221.0,-3.98,7.68,1.23,8.74,1
221.0,-4.03,8.11,-0.373,9.06,1
221.0,-4.48,8.29,-1.44,9.53,1
221.0,-4.82,8.73,-2.46,10.3,1
221.0,-5.32,9.03,-3.42,11.0,1
221.0,-6.0,9.41,-4.31,12.0,1
221.0,-6.84,9.71,-4.18,12.6,1
221.0,-7.24,10.0,-2.81,12.7,1
221.0,-7.13,10.3,-1.68,12.6,1
221.0,-6.83,10.7,-0.916,12.7,1
221.0,-6.27,11.0,-0.2,12.7,1
221.0,-5.65,11.2,0.925,12.6,1
221.0,-4.52,9.78,1.63,10.9,1
221.0,-3.07,8.04,1.89,8.81,1
222.0,-2.19,6.8,1.92,7.4,1
222.0,-1.61,5.69,1.46,6.1,1
222.0,-1.26,3.98,0.838,4.26,1
222.0,-1.11,1.14,0.0668,1.59,1
222.0,-0.891,-3.28,-1.23,3.62,1
222.0,-0.517,-9.5,-1.31,9.6,1
222.0,2.05,-18.3,-1.42,18.4,1
222.0,6.08,-29.0,-2.18,29.7,1
222.0,5.78,-34.8,2.75,35.4,1
222.0,1.46,-22.9,6.21,23.7,1
222.0,3.15,-9.27,5.34,11.2,1
222.0,2.85,-6.76,5.35,9.08,1
222.0,2.88,-8.11,3.38,9.25,1
222.0,3.41,-8.94,1.34,9.66,1
222.0,4.46,-8.74,0.231,9.82,1
222.0,5.07,-8.49,0.414,9.9,1
222.0,4.61,-8.0,0.669,9.26,1
222.0,3.74,-7.2,0.686,8.14,1
222.0,3.32,-6.05,0.83,6.95,1
222.0,3.17,-4.92,1.28,5.99,1
222.0,2.69,-3.64,1.36,4.72,1
222.0,2.27,-2.63,1.24,3.69,1
222.0,1.84,-2.29,1.07,3.13,1
222.0,1.36,-1.87,0.432,2.35,1
222.0,0.923,-1.14,-0.0422,1.46,1
222.0,0.267,-0.378,-0.242,0.522,1
222.0,-0.354,0.555,-0.337,0.739,1
222.0,-0.966,1.41,-0.564,1.8,1
222.0,-1.47,2.17,-0.898,2.77,1
222.0,-1.9,3.02,-1.12,3.74,1
222.0,-2.32,3.89,-1.19,4.69,1
222.0,-2.66,4.79,-1.04,5.58,1
222.0,-3.01,5.61,-0.864,6.43,1
222.0,-3.36,6.35,-0.699,7.22,1
222.0,-3.75,7.12,-0.632,8.07,1
222.0,-4.13,7.89,-0.662,8.93,1
222.0,-4.55,8.53,-0.586,9.68,1
222.0,-4.93,9.01,-0.742,10.3,1
222.0,-5.48,9.48,-0.912,11.0,1
222.0,-6.12,9.86,-0.814,11.6,1
222.0,-6.55,10.1,-0.483,12.0,1
222.0,-6.55,10.2,-0.0942,12.1,1
222.0,-6.73,10.4,-0.0797,12.4,1
222.0,-6.95,10.5,0.0149,12.6,1
222.0,-7.23,10.4,0.698,12.7,1
222.0,-7.7,10.4,2.76,13.2,1
222.0,-8.75,9.13,6.77,14.3,1
222.0,-9.35,6.85,10.5,15.6,1
222.0,-7.91,5.44,9.64,13.6,1
222.0,-5.89,5.67,4.68,9.42,1
222.0,-4.6,5.42,1.55,7.28,1
222.0,-3.16,4.05,0.967,5.22,1
222.0,-0.893,-0.121,3.03,3.16,1
222.0,3.46,-8.71,2.21,9.63,1
222.0,11.9,-22.6,0.0729,25.5,1
222.0,16.4,-31.0,-1.13,35.1,1
222.0,14.3,-27.0,-0.182,30.5,1
222.0,12.0,-13.8,-0.0163,18.3,1
222.0,7.5,-2.94,-1.58,8.21,1
222.0,3.14,2.44,-2.43,4.66,1
222.0,0.955,4.91,-3.21,5.94,1
222.0,-0.0706,5.38,-6.34,8.31,1
222.0,1.69,1.75,-10.0,10.3,1
222.0,4.16,-5.82,-11.8,13.8,1
222.0,6.67,-12.4,-13.6,19.6,1
222.0,6.38,-15.8,-12.0,20.9,1
222.0,2.62,-13.7,-6.82,15.5,1
222.0,2.8,-8.85,-3.44,9.89,1
222.0,2.71,-6.87,-2.11,7.68,1
222.0,1.43,-6.94,-1.45,7.24,1
222.0,0.494,-7.49,-0.385,7.52,1
222.0,-0.25,-7.1,0.562,7.13,1
222.0,-0.97,-6.52,0.68,6.62,1
222.0,-1.27,-5.66,1.06,5.9,1
222.0,-1.53,-4.58,1.74,5.13,1
222.0,-1.53,-3.32,1.96,4.14,1
222.0,-1.62,-2.12,1.89,3.27,1
222.0,-1.75,-0.954,1.52,2.5,1
222.0,-1.68,0.0765,1.24,2.09,1
222.0,-1.57,0.857,1.62,2.41,1
222.0,-1.21,1.92,2.28,3.22,1
222.0,-0.579,2.94,2.46,3.88,1
222.0,-0.303,3.91,1.98,4.4,1
222.0,-0.512,4.88,0.95,5.0,1
222.0,-1.04,5.59,0.0421,5.69,1
222.0,-1.7,6.3,-0.262,6.53,1
222.0,-2.37,7.06,-0.313,7.46,1
222.0,-3.09,7.78,-0.529,8.38,1
222.0,-3.72,8.31,-0.929,9.15,1
222.0,-4.19,8.95,-1.28,9.97,1
222.0,-4.55,9.45,-1.66,10.6,1
222.0,-5.0,9.75,-2.08,11.2,1
222.0,-5.61,9.98,-2.34,11.7,1
222.0,-6.93,10.1,-2.1,12.4,1
222.0,-8.31,9.93,-1.31,13.0,1
222.0,-9.15,9.58,-0.378,13.3,1
222.0,-9.04,9.37,0.0779,13.0,1
222.0,-7.68,9.3,0.353,12.1,1
222.0,-5.47,8.93,0.849,10.5,1
222.0,-3.91,7.87,0.49,8.8,1
223.0,-2.86,6.79,0.173,7.37,1
223.0,-2.36,5.8,-0.139,6.26,1
223.0,-2.35,4.71,-0.322,5.27,1
223.0,-2.24,3.15,-0.381,3.89,1
223.0,-1.96,0.576,-0.669,2.15,1
223.0,-1.02,-3.76,-1.5,4.18,1
223.0,1.67,-9.66,-2.26,10.1,1
223.0,6.99,-18.7,-0.0447,20.0,1
223.0,11.8,-29.2,0.664,31.5,1
223.0,9.71,-31.2,5.34,33.1,1
223.0,3.76,-16.1,7.91,18.4,1
223.0,2.7,-6.58,6.14,9.39,1
223.0,0.942,-6.25,5.34,8.27,1
223.0,0.472,-7.15,4.85,8.65,1
223.0,1.3,-6.96,4.12,8.19,1
223.0,1.35,-6.78,3.48,7.74,1
223.0,2.45,-6.36,2.7,7.33,1
223.0,4.52,-5.69,2.48,7.68,1
223.0,5.03,-5.27,3.06,7.9,1
223.0,4.23,-5.59,3.98,8.06,1
223.0,3.99,-6.04,4.36,8.45,1
223.0,4.1,-5.89,3.69,8.07,1
223.0,4.31,-5.33,2.68,7.36,1
223.0,4.31,-4.62,1.53,6.5,1
223.0,3.74,-3.85,-0.0746,5.37,1
223.0,2.94,-2.78,-1.36,4.27,1
223.0,2.19,-1.75,-1.97,3.43,1
223.0,1.1,-0.648,-2.08,2.44,1
223.0,0.0713,0.355,-2.49,2.51,1
223.0,-0.717,1.55,-3.05,3.49,1
223.0,-1.54,2.7,-3.59,4.75,1
223.0,-2.07,3.9,-4.04,5.98,1
223.0,-2.03,5.2,-4.11,6.93,1
223.0,-1.8,6.37,-3.71,7.59,1
223.0,-1.95,7.52,-3.38,8.48,1
223.0,-2.17,8.58,-3.0,9.34,1
223.0,-2.4,9.51,-2.64,10.2,1
223.0,-2.67,10.3,-2.18,10.8,1
223.0,-3.19,10.9,-1.71,11.5,1
223.0,-3.91,11.2,-1.45,11.9,1
223.0,-4.53,11.1,-1.04,12.0,1
223.0,-4.7,11.0,-0.419,12.0,1
223.0,-5.04,10.9,-0.24,12.0,1
223.0,-5.51,10.9,-0.338,12.2,1
223.0,-5.72,10.8,-0.304,12.3,1
223.0,-5.89,10.8,-0.151,12.3,1
223.0,-6.18,10.6,0.187,12.3,1
223.0,-6.46,10.6,0.818,12.5,1
223.0,-6.99,10.3,2.08,12.6,1
223.0,-8.32,8.21,3.17,12.1,1
223.0,-8.32,6.11,2.71,10.7,1
223.0,-6.84,5.94,0.774,9.09,1
223.0,-6.24,4.93,-0.105,7.95,1
223.0,-5.14,1.67,0.0832,5.41,1
223.0,-2.79,-4.39,0.0987,5.2,1
223.0,2.05,-16.6,-1.18,16.7,1
223.0,10.3,-34.7,-2.75,36.3,1
223.0,11.5,-39.5,-1.26,41.2,1
223.0,9.06,-27.7,2.86,29.3,1
223.0,8.25,-9.84,5.06,13.8,1
223.0,4.11,-0.749,3.82,5.67,1
223.0,1.68,2.73,2.52,4.08,1
223.0,1.23,3.47,1.64,4.03,1
223.0,2.33,1.13,0.259,2.6,1
223.0,3.33,-3.38,-0.682,4.79,1
223.0,4.55,-7.4,-1.1,8.76,1
223.0,7.07,-10.4,-1.57,12.7,1
223.0,8.96,-11.1,-2.35,14.5,1
223.0,8.58,-8.5,-5.12,13.1,1
223.0,5.06,-6.95,-6.73,10.9,1
223.0,2.57,-6.08,-8.21,10.5,1
223.0,1.98,-5.76,-9.36,11.2,1
223.0,1.65,-5.71,-9.07,10.8,1
223.0,0.979,-5.57,-8.46,10.2,1
223.0,-0.0128,-5.2,-7.6,9.21,1
223.0,-0.848,-4.55,-6.13,7.68,1
223.0,-1.2,-3.75,-4.26,5.8,1
223.0,-1.17,-2.87,-2.0,3.69,1
223.0,-0.78,-1.81,3.57,4.08,1
223.0,-0.744,-0.995,11.1,11.1,1
223.0,-1.78,0.0826,11.5,11.6,1
223.0,-2.51,1.39,7.22,7.77,1
223.0,-3.0,2.75,2.22,4.64,1
223.0,-3.39,3.63,1.18,5.1,1
223.0,-3.3,4.37,2.99,6.24,1
223.0,-3.01,5.65,3.46,7.28,1
223.0,-2.94,6.61,1.68,7.42,1
223.0,-2.88,6.89,-0.686,7.5,1
223.0,-3.12,7.1,-2.62,8.18,1
223.0,-3.98,7.31,-3.69,9.11,1
223.0,-5.07,7.8,-4.0,10.1,1
223.0,-6.1,8.3,-3.64,10.9,1
223.0,-6.73,8.79,-3.04,11.5,1
223.0,-6.95,9.29,-1.47,11.7,1
223.0,-7.02,9.67,0.287,12.0,1
223.0,-7.09,9.93,1.6,12.3,1
223.0,-7.62,10.0,1.71,12.7,1
223.0,-7.95,9.82,1.06,12.7,1
223.0,-8.14,9.58,0.413,12.6,1
224.0,-7.9,9.04,0.331,12.0,1
224.0,-5.5,8.04,0.822,9.78,1
224.0,-3.29,7.52,1.43,8.33,1
224.0,-2.11,6.99,1.68,7.49,1
224.0,-1.71,6.02,1.7,6.48,1
224.0,-1.86,4.47,1.27,5.01,1
224.0,-2.01,2.34,0.507,3.13,1
224.0,-2.03,-0.848,-0.483,2.25,1
224.0,-1.01,-6.06,-2.63,6.68,1
224.0,1.46,-14.1,-0.476,14.2,1
224.0,4.35,-25.9,2.46,26.4,1
224.0,7.4,-35.7,5.22,36.9,1
224.0,6.55,-27.8,5.67,29.2,1
224.0,4.14,-10.7,3.77,12.1,1
224.0,2.8,-5.29,3.04,6.71,1
224.0,2.86,-5.3,1.83,6.29,1
224.0,3.44,-6.21,-0.0404,7.1,1
224.0,3.6,-6.87,-0.63,7.78,1
224.0,5.14,-6.8,-1.01,8.59,1
224.0,6.1,-6.56,-1.34,9.06,1
224.0,5.28,-6.58,-1.33,8.54,1
224.0,4.16,-6.48,-0.396,7.71,1
224.0,3.56,-6.29,0.441,7.24,1
224.0,2.85,-6.0,0.581,6.67,1
224.0,2.44,-5.38,0.754,5.96,1
224.0,2.15,-4.76,0.933,5.3,1
224.0,1.67,-4.03,0.919,4.46,1
224.0,1.54,-2.87,0.765,3.34,1
224.0,1.21,-1.85,0.354,2.24,1
224.0,0.514,-0.717,0.101,0.888,1
224.0,-0.112,0.484,-0.0365,0.498,1
