Time (s),x,y,z,total_acceleration,Walking(0)/Jumping(1)
141.0,-6.67,11.4,1.76,13.3,1
141.0,-7.07,11.3,1.94,13.5,1
141.0,-7.21,11.3,2.21,13.6,1
141.0,-7.09,11.1,2.48,13.4,1
141.0,-6.86,10.6,3.11,13.0,1
141.0,-6.32,10.2,3.97,12.6,1
141.0,-5.25,8.91,4.88,11.4,1
141.0,-4.11,7.44,6.15,10.5,1
141.0,-3.56,7.11,5.87,9.89,1
141.0,-3.55,7.48,2.45,8.64,1
141.0,-3.39,7.5,0.0174,8.23,1
141.0,-2.51,4.99,-0.157,5.59,1
141.0,0.0601,-1.58,-0.0374,1.58,1
141.0,6.93,-15.0,-1.21,16.6,1
141.0,14.9,-29.0,-2.21,32.7,1
141.0,15.5,-33.0,-0.618,36.5,1
141.0,11.0,-26.5,1.57,28.8,1
141.0,7.79,-11.0,0.949,13.5,1
141.0,3.43,-1.61,-0.798,3.87,1
141.0,-0.417,2.76,-0.887,2.93,1
141.0,-2.0,4.92,-0.801,5.37,1
141.0,-2.18,5.2,-1.23,5.77,1
141.0,-0.0154,1.4,-2.03,2.46,1
141.0,3.8,-5.19,-3.13,7.15,1
141.0,7.4,-12.1,-4.32,14.8,1
141.0,7.44,-16.9,-5.41,19.2,1
141.0,3.33,-16.3,-6.65,17.9,1
141.0,1.89,-10.8,-6.94,13.0,1
141.0,2.08,-6.53,-5.41,8.73,1
141.0,1.19,-5.2,-3.53,6.39,1
141.0,0.774,-5.3,-1.91,5.69,1
141.0,1.28,-6.12,-1.28,6.38,1
141.0,1.72,-7.09,-1.25,7.4,1
141.0,1.54,-7.61,-1.31,7.88,1
141.0,1.07,-7.53,-1.38,7.73,1
141.0,0.633,-6.73,-1.38,6.9,1
141.0,0.0517,-5.35,-1.05,5.45,1
141.0,-0.668,-4.03,-0.723,4.14,1
141.0,-1.26,-2.6,-0.33,2.91,1
141.0,-1.78,-1.18,0.354,2.16,1
141.0,-2.13,0.243,1.25,2.48,1
141.0,-2.22,1.58,2.07,3.42,1
141.0,-2.29,2.58,2.37,4.18,1
141.0,-2.57,3.58,2.2,4.92,1
141.0,-3.21,4.48,1.38,5.68,1
141.0,-3.72,5.31,0.737,6.53,1
141.0,-3.84,6.13,0.984,7.3,1
141.0,-3.64,6.96,1.63,8.02,1
141.0,-3.41,7.53,1.99,8.5,1
141.0,-3.44,7.98,1.44,8.81,1
141.0,-3.62,8.29,0.243,9.05,1
141.0,-4.01,8.34,-0.961,9.3,1
141.0,-4.71,8.52,-1.74,9.89,1
141.0,-5.19,8.96,-2.05,10.6,1
141.0,-5.54,9.38,-1.82,11.0,1
142.0,-6.09,9.63,-1.02,11.4,1
142.0,-6.12,9.73,-0.206,11.5,1
142.0,-6.37,9.65,0.39,11.6,1
142.0,-6.64,9.43,0.796,11.6,1
142.0,-7.03,9.28,0.971,11.7,1
142.0,-7.46,8.89,0.993,11.7,1
142.0,-6.54,8.33,1.07,10.6,1
142.0,-3.91,8.2,1.24,9.17,1
142.0,-2.17,8.18,1.35,8.57,1
142.0,-0.975,8.15,1.3,8.31,1
142.0,-0.211,7.75,1.19,7.85,1
142.0,0.00969,6.63,1.29,6.75,1
142.0,0.39,5.4,1.79,5.7,1
142.0,1.16,4.13,2.48,4.95,1
142.0,1.77,2.33,2.5,3.85,1
142.0,2.17,-0.561,1.02,2.47,1
142.0,3.17,-5.31,-1.94,6.48,1
142.0,4.94,-12.7,0.433,13.6,1
142.0,6.8,-22.6,3.19,23.9,1
142.0,6.66,-30.4,5.57,31.6,1
142.0,-1.38,-27.3,6.13,28.0,1
142.0,-8.46,-18.0,5.63,20.7,1
142.0,-7.56,-14.5,4.33,16.9,1
142.0,-3.24,-12.6,2.79,13.3,1
142.0,0.0834,-10.2,4.7,11.2,1
142.0,2.31,-8.63,5.97,10.7,1
142.0,3.95,-7.92,5.49,10.4,1
142.0,4.91,-7.87,4.32,10.2,1
142.0,5.74,-7.98,2.85,10.2,1
142.0,5.66,-7.74,1.8,9.76,1
142.0,4.13,-7.33,1.57,8.56,1
142.0,3.1,-6.74,1.49,7.57,1
142.0,3.12,-6.33,1.04,7.14,1
142.0,3.15,-5.57,0.436,6.42,1
142.0,3.18,-4.44,0.209,5.46,1
142.0,2.93,-3.44,-0.13,4.52,1
142.0,2.59,-2.77,-0.312,3.81,1
142.0,2.23,-2.28,-0.754,3.28,1
142.0,1.93,-1.8,-1.35,2.97,1
142.0,1.63,-1.14,-1.86,2.73,1
142.0,1.31,-0.343,-2.38,2.74,1
142.0,1.1,0.561,-2.69,2.96,1
142.0,0.951,1.41,-3.08,3.51,1
142.0,0.78,2.34,-3.31,4.13,1
142.0,0.274,3.56,-3.56,5.05,1
142.0,-0.308,4.96,-3.71,6.2,1
142.0,-0.853,6.38,-3.54,7.34,1
142.0,-1.19,7.54,-3.02,8.21,1
142.0,-1.75,8.54,-2.41,9.04,1
142.0,-2.34,9.38,-1.77,9.83,1
142.0,-2.77,10.0,-1.13,10.5,1
142.0,-3.28,10.7,-0.476,11.2,1
142.0,-3.73,11.2,0.246,11.8,1
142.0,-4.21,11.6,0.708,12.4,1
142.0,-4.6,12.0,0.631,12.8,1
142.0,-4.71,12.2,0.191,13.1,1
142.0,-4.92,12.2,-0.0037,13.2,1
142.0,-5.28,12.2,-0.247,13.3,1
142.0,-5.61,12.1,-0.126,13.3,1
142.0,-5.93,12.0,0.32,13.4,1
142.0,-6.21,11.9,0.72,13.5,1
142.0,-6.34,11.9,1.26,13.5,1
142.0,-6.16,10.9,1.91,12.6,1
142.0,-5.67,8.31,2.81,10.4,1
142.0,-5.32,6.81,3.07,9.17,1
142.0,-5.05,6.69,1.43,8.5,1
142.0,-4.69,7.15,-0.202,8.55,1
142.0,-4.41,6.95,-1.15,8.31,1
142.0,-4.13,6.38,-1.79,7.81,1
142.0,-2.61,3.05,-1.24,4.2,1
142.0,2.52,-8.1,-2.08,8.73,1
142.0,13.0,-28.3,-3.52,31.3,1
142.0,17.9,-39.6,-4.44,43.7,1
142.0,13.8,-35.6,-4.79,38.5,1
142.0,9.51,-20.6,-4.22,23.0,1
142.0,4.65,-6.21,-3.14,8.37,1
142.0,0.86,1.14,-1.4,2.0,1
142.0,-0.731,4.05,0.963,4.23,1
142.0,-1.18,0.869,2.11,2.57,1
142.0,1.39,-5.91,2.09,6.42,1
142.0,5.13,-10.8,1.65,12.1,1
142.0,7.2,-13.4,1.15,15.3,1
142.0,6.21,-11.8,0.644,13.3,1
142.0,4.05,-9.25,0.0363,10.1,1
142.0,2.74,-7.61,-0.597,8.11,1
142.0,1.88,-6.39,-1.16,6.76,1
142.0,1.34,-5.74,-1.66,6.12,1
142.0,1.11,-5.42,-2.38,6.02,1
142.0,1.1,-5.46,-3.21,6.43,1
142.0,0.708,-5.56,-3.87,6.81,1
142.0,-0.231,-5.76,-4.91,7.58,1
142.0,-0.965,-5.47,-6.34,8.43,1
142.0,-1.68,-4.48,-6.75,8.27,1
142.0,-2.09,-3.43,-5.91,7.14,1
142.0,-2.32,-2.07,-5.05,5.93,1
142.0,-2.69,-0.624,-5.14,5.83,1
142.0,-2.89,0.796,-4.99,5.82,1
142.0,-1.83,1.85,2.44,3.57,1
142.0,-1.14,2.7,11.8,12.1,1
142.0,-1.54,4.23,12.6,13.4,1
143.0,-2.26,5.68,7.74,9.87,1
143.0,-2.99,6.56,3.5,8.01,1
143.0,-3.3,7.24,1.54,8.1,1
143.0,-3.17,7.7,0.773,8.36,1
143.0,-2.93,7.81,-0.257,8.34,1
143.0,-3.03,7.8,-0.96,8.43,1
143.0,-3.71,7.91,-1.3,8.84,1
143.0,-4.25,8.15,-1.78,9.36,1
143.0,-4.5,8.63,-2.2,9.98,1
143.0,-4.76,9.21,-2.31,10.6,1
143.0,-5.3,9.5,-1.5,11.0,1
143.0,-6.28,9.77,0.288,11.6,1
143.0,-7.21,9.9,1.68,12.4,1
143.0,-7.64,9.75,1.99,12.5,1
143.0,-8.16,9.56,1.33,12.6,1
143.0,-7.01,9.78,0.459,12.0,1
143.0,-4.26,9.65,0.577,10.6,1
143.0,-2.94,9.29,0.879,9.78,1
143.0,-2.18,9.15,0.215,9.41,1
143.0,-1.51,8.99,-0.748,9.15,1
143.0,-1.23,8.19,-1.31,8.39,1
143.0,-1.23,6.89,-1.45,7.15,1
143.0,-1.49,5.35,-1.45,5.74,1
143.0,-1.58,3.41,-1.45,4.03,1
143.0,-1.44,0.484,-1.72,2.3,1
143.0,-0.227,-4.51,-3.78,5.89,1
143.0,2.13,-12.3,-5.35,13.6,1
143.0,4.16,-23.2,-1.81,23.6,1
143.0,4.17,-33.3,4.55,33.8,1
143.0,-0.2,-30.4,8.13,31.5,1
143.0,-3.07,-14.9,8.35,17.3,1
143.0,-1.18,-9.08,8.03,12.2,1
143.0,0.319,-9.19,5.84,10.9,1
143.0,1.45,-9.27,3.52,10.0,1
143.0,1.72,-8.95,2.25,9.39,1
143.0,2.4,-8.03,2.33,8.7,1
143.0,4.27,-7.32,3.48,9.16,1
143.0,6.24,-7.1,4.13,10.3,1
143.0,7.14,-7.23,3.57,10.8,1
143.0,5.33,-7.54,2.36,9.53,1
143.0,3.16,-7.99,2.3,8.9,1
143.0,2.66,-8.42,2.62,9.21,1
143.0,2.31,-8.38,1.73,8.86,1
143.0,2.2,-7.68,0.87,8.04,1
143.0,2.11,-6.64,0.37,6.97,1
143.0,1.97,-5.16,-0.246,5.52,1
143.0,1.96,-3.38,-0.343,3.92,1
143.0,2.16,-1.78,-0.104,2.8,1
143.0,2.44,-0.47,-0.494,2.53,1
143.0,2.44,0.57,-1.42,2.88,1
143.0,2.06,1.63,-2.06,3.34,1
143.0,1.53,2.58,-2.1,3.67,1
143.0,1.14,3.5,-1.97,4.18,1
143.0,0.522,4.38,-1.87,4.79,1
143.0,-0.457,5.28,-2.13,5.71,1
143.0,-1.56,6.09,-2.46,6.75,1
143.0,-2.63,6.84,-2.8,7.85,1
143.0,-3.59,7.46,-2.79,8.73,1
143.0,-4.4,8.01,-2.52,9.48,1
143.0,-4.83,8.62,-1.98,10.1,1
143.0,-4.91,9.29,-1.12,10.6,1
143.0,-5.15,9.88,-0.241,11.1,1
143.0,-5.46,10.5,0.737,11.9,1
143.0,-5.77,11.2,1.21,12.7,1
143.0,-6.28,11.7,1.36,13.3,1
143.0,-6.94,12.0,1.25,13.9,1
143.0,-7.17,12.1,1.25,14.1,1
143.0,-7.16,12.2,1.66,14.2,1
143.0,-7.14,11.9,2.0,14.0,1
143.0,-6.9,11.5,1.92,13.5,1
143.0,-6.56,11.0,1.61,12.9,1
143.0,-6.23,10.5,1.31,12.2,1
143.0,-5.7,9.56,1.44,11.2,1
143.0,-5.17,8.21,2.29,9.97,1
143.0,-4.83,7.57,3.64,9.69,1
143.0,-4.55,7.32,4.2,9.59,1
143.0,-4.44,7.57,2.39,9.1,1
143.0,-4.21,7.14,0.577,8.31,1
143.0,-3.07,3.07,0.292,4.35,1
143.0,1.35,-8.13,-0.659,8.27,1
143.0,11.3,-29.7,-3.06,31.9,1
143.0,17.4,-41.9,-4.21,45.6,1
143.0,18.1,-40.2,-4.23,44.3,1
143.0,16.3,-24.6,-3.12,29.7,1
143.0,9.02,-6.8,-1.57,11.4,1
143.0,3.08,1.96,-0.526,3.69,1
143.0,-0.372,4.96,-0.116,4.98,1
143.0,-1.33,5.09,0.423,5.28,1
143.0,-0.0302,-0.0403,1.17,1.17,1
143.0,3.11,-6.71,1.15,7.49,1
143.0,5.07,-10.4,0.465,11.6,1
143.0,4.01,-9.6,-0.0468,10.4,1
143.0,3.85,-6.56,-0.395,7.61,1
143.0,3.73,-5.29,-0.708,6.51,1
143.0,2.74,-4.79,-0.969,5.6,1
143.0,2.11,-4.77,-1.78,5.51,1
143.0,1.93,-5.02,-2.95,6.13,1
143.0,2.0,-5.38,-3.95,6.97,1
143.0,1.52,-5.86,-4.68,7.65,1
143.0,0.389,-6.07,-5.1,7.93,1
144.0,-0.188,-5.54,-5.47,7.79,1
144.0,-1.07,-4.45,-5.71,7.32,1
144.0,-1.04,-3.01,-6.07,6.85,1
144.0,-2.44,-1.86,-6.0,6.74,1
144.0,-3.35,-0.72,-4.99,6.06,1
144.0,-3.45,0.998,-4.68,5.9,1
144.0,-3.54,2.18,-2.41,4.81,1
144.0,-4.23,2.58,1.81,5.27,1
144.0,-4.37,3.72,5.84,8.19,1
144.0,-3.21,5.31,7.36,9.63,1
144.0,-2.86,6.4,5.98,9.21,1
144.0,-3.37,6.9,4.02,8.66,1
144.0,-3.59,7.14,2.17,8.28,1
144.0,-3.44,7.24,0.617,8.04,1
144.0,-3.05,7.48,-0.734,8.11,1
144.0,-3.68,7.3,-1.49,8.31,1
144.0,-5.3,7.39,-1.64,9.24,1
144.0,-6.56,7.96,-1.29,10.4,1
144.0,-6.97,8.49,-0.211,11.0,1
144.0,-8.08,8.8,0.942,12.0,1
144.0,-8.04,9.16,1.48,12.3,1
144.0,-6.94,9.34,1.24,11.7,1
144.0,-4.81,9.62,0.834,10.8,1
144.0,-3.32,9.52,1.01,10.1,1
144.0,-2.84,8.7,1.9,9.35,1
144.0,-1.77,8.51,1.97,8.91,1
144.0,-0.804,8.79,1.12,8.89,1
144.0,-0.0426,8.74,0.715,8.77,1
144.0,0.659,8.19,0.984,8.28,1
144.0,0.983,6.89,1.75,7.18,1
144.0,1.4,5.04,2.64,5.86,1
144.0,1.54,2.58,3.23,4.41,1
144.0,1.43,-0.499,2.62,3.02,1
144.0,1.2,-4.37,1.34,4.73,1
144.0,2.43,-10.0,-0.547,10.3,1
144.0,3.38,-19.0,-0.815,19.3,1
144.0,1.62,-26.9,-0.146,26.9,1
144.0,-3.96,-27.0,0.282,27.3,1
144.0,-7.95,-19.5,1.7,21.1,1
144.0,-7.11,-13.8,2.59,15.7,1
144.0,-3.93,-9.93,4.08,11.4,1
144.0,-0.701,-7.93,6.09,10.0,1
144.0,0.376,-7.58,6.48,9.99,1
144.0,1.62,-7.4,5.94,9.62,1
144.0,2.53,-6.81,5.08,8.86,1
144.0,3.09,-6.17,4.99,8.51,1
144.0,3.08,-5.89,5.39,8.56,1
144.0,3.03,-5.98,5.12,8.43,1
144.0,3.05,-6.01,3.91,7.79,1
144.0,3.09,-5.89,2.25,7.02,1
144.0,2.74,-5.82,0.748,6.48,1
144.0,2.39,-5.78,-0.152,6.26,1
144.0,2.07,-5.69,-0.808,6.1,1
144.0,1.71,-5.39,-1.25,5.79,1
144.0,1.46,-4.93,-1.39,5.33,1
144.0,1.43,-4.33,-1.39,4.77,1
144.0,1.41,-3.62,-1.15,4.05,1
144.0,1.73,-2.68,-1.03,3.36,1
144.0,2.02,-1.63,-1.25,2.88,1
144.0,1.87,-0.709,-1.42,2.45,1
144.0,1.51,0.296,-1.42,2.1,1
144.0,0.884,1.62,-1.71,2.52,1
144.0,-0.373,3.05,-2.19,3.78,1
144.0,-1.61,4.5,-2.72,5.5,1
144.0,-2.39,5.78,-2.89,6.89,1
144.0,-3.04,6.89,-2.74,8.02,1
144.0,-3.41,7.77,-2.35,8.81,1
144.0,-3.69,8.38,-1.75,9.32,1
144.0,-4.18,8.96,-1.18,9.95,1
144.0,-4.66,9.42,-0.523,10.5,1
144.0,-5.06,9.85,-0.129,11.1,1
144.0,-5.66,10.3,-0.0539,11.7,1
144.0,-6.08,10.6,0.347,12.2,1
144.0,-6.21,10.7,1.06,12.4,1
144.0,-6.33,10.9,1.43,12.7,1
144.0,-6.57,11.0,1.16,12.8,1
144.0,-6.84,11.1,0.805,13.0,1
144.0,-7.06,11.2,0.651,13.2,1
144.0,-7.18,11.1,1.09,13.3,1
144.0,-7.13,11.0,2.24,13.3,1
144.0,-6.89,11.0,4.11,13.7,1
144.0,-6.22,10.3,5.92,13.4,1
144.0,-5.15,7.68,6.67,11.4,1
144.0,-4.35,6.94,4.9,9.55,1
144.0,-4.4,7.49,1.01,8.75,1
144.0,-4.34,7.64,-0.431,8.79,1
144.0,-4.04,7.46,-0.161,8.48,1
144.0,-2.47,4.37,-0.525,5.05,1
144.0,4.84,-11.3,-2.54,12.6,1
144.0,19.4,-34.0,-4.35,39.3,1
144.0,18.8,-34.5,-3.02,39.4,1
144.0,12.6,-28.1,-1.41,30.8,1
144.0,8.24,-14.5,-1.39,16.7,1
144.0,3.64,-2.73,-1.95,4.95,1
144.0,-0.69,2.16,-4.01,4.6,1
144.0,-3.32,3.92,-4.14,6.6,1
144.0,-1.46,2.73,-3.82,4.92,1
144.0,2.83,-2.58,-3.02,4.87,1
144.0,4.75,-7.85,-3.09,9.68,1
144.0,4.98,-11.4,-3.42,12.9,1
145.0,4.27,-12.9,-3.76,14.1,1
145.0,4.41,-11.0,-4.12,12.5,1
145.0,4.59,-7.58,-3.87,9.67,1
145.0,3.34,-6.12,-3.13,7.64,1
145.0,2.18,-6.0,-2.45,6.84,1
145.0,1.56,-6.22,-2.07,6.74,1
145.0,0.877,-6.68,-1.83,6.98,1
145.0,-0.021,-7.03,-1.76,7.25,1
145.0,-0.707,-7.04,-1.87,7.31,1
145.0,-1.19,-6.81,-1.98,7.19,1
145.0,-1.77,-6.41,-2.0,6.94,1
145.0,-2.29,-5.48,-1.86,6.22,1
145.0,-2.66,-4.05,-1.07,4.96,1
145.0,-2.93,-2.4,0.387,3.81,1
145.0,-3.29,-1.05,1.8,3.9,1
145.0,-3.27,0.283,3.05,4.48,1
145.0,-2.88,1.66,3.95,5.16,1
145.0,-3.06,2.99,4.17,5.97,1
145.0,-3.0,4.46,4.37,6.93,1
145.0,-2.54,5.79,4.62,7.83,1
145.0,-1.92,6.99,4.75,8.67,1
145.0,-1.71,7.92,3.25,8.73,1
145.0,-2.17,8.15,1.45,8.56,1
145.0,-3.0,8.32,0.128,8.85,1
145.0,-3.71,8.61,-0.508,9.39,1
145.0,-4.17,9.19,0.0148,10.1,1
145.0,-4.56,9.83,0.943,10.9,1
145.0,-5.27,10.1,1.36,11.5,1
145.0,-5.75,10.3,1.17,11.8,1
145.0,-5.81,10.0,0.792,11.6,1
145.0,-6.18,9.53,0.381,11.4,1
145.0,-6.55,9.2,-0.278,11.3,1
145.0,-6.51,9.07,-0.823,11.2,1
145.0,-5.6,8.9,-0.669,10.5,1
145.0,-4.2,8.94,-0.131,9.88,1
145.0,-3.24,9.09,0.195,9.65,1
145.0,-2.64,9.09,0.177,9.47,1
145.0,-2.35,8.74,0.0834,9.06,1
145.0,-2.45,7.28,0.155,7.69,1
145.0,-2.78,5.07,0.604,5.81,1
145.0,-2.7,2.7,1.33,4.04,1
145.0,-2.68,-0.328,0.427,2.73,1
145.0,-2.77,-4.23,-1.72,5.35,1
145.0,-2.09,-9.86,0.456,10.1,1
145.0,-1.14,-19.2,4.59,19.7,1
145.0,-2.09,-28.8,-1.16,28.9,1
145.0,-6.32,-32.3,-3.9,33.1,1
145.0,-12.1,-26.5,1.46,29.2,1
145.0,-11.0,-18.0,5.74,21.9,1
145.0,-2.99,-11.5,7.02,13.8,1
145.0,3.04,-9.89,6.61,12.3,1
145.0,5.77,-9.26,4.81,11.9,1
145.0,8.19,-8.27,3.38,12.1,1
145.0,11.1,-6.42,2.2,13.0,1
145.0,11.9,-3.94,0.975,12.6,1
145.0,8.85,-1.63,0.185,9.0,1
145.0,5.21,-0.222,0.132,5.22,1
145.0,4.39,-0.965,0.17,4.5,1
145.0,3.95,-3.13,0.0791,5.04,1
145.0,3.45,-4.47,0.122,5.65,1
145.0,3.17,-4.96,0.279,5.89,1
145.0,2.8,-4.89,0.569,5.66,1
145.0,2.65,-4.42,0.371,5.17,1
145.0,2.26,-3.64,-0.836,4.37,1
145.0,2.06,-2.72,-2.08,3.99,1
145.0,2.17,-1.56,-2.73,3.82,1
145.0,1.94,-0.474,-3.16,3.74,1
145.0,1.54,0.35,-3.48,3.82,1
145.0,1.3,1.12,-3.68,4.06,1
145.0,0.926,1.75,-3.36,3.91,1
145.0,0.564,2.4,-3.01,3.9,1
145.0,0.182,3.3,-2.69,4.26,1
145.0,-0.683,4.35,-2.62,5.12,1
145.0,-1.33,5.37,-2.24,5.97,1
145.0,-1.77,6.42,-1.79,6.9,1
145.0,-2.12,7.42,-1.42,7.84,1
145.0,-2.37,8.38,-0.908,8.76,1
145.0,-2.55,9.18,-0.132,9.53,1
145.0,-2.98,9.74,0.334,10.2,1
145.0,-3.35,10.1,0.652,10.7,1
145.0,-3.74,10.6,0.648,11.2,1
145.0,-4.08,10.8,0.528,11.5,1
145.0,-4.49,10.8,0.255,11.7,1
145.0,-4.76,10.8,0.0695,11.8,1
145.0,-5.11,10.8,0.6,11.9,1
145.0,-5.57,10.7,2.5,12.3,1
145.0,-6.36,10.7,6.05,13.9,1
145.0,-7.24,10.7,8.46,15.5,1
145.0,-8.28,10.1,8.01,15.3,1
145.0,-8.33,7.73,4.73,12.3,1
145.0,-6.69,6.38,1.56,9.37,1
145.0,-5.33,6.71,0.714,8.6,1
145.0,-4.34,6.09,1.78,7.69,1
145.0,-2.94,1.86,4.1,5.38,1
145.0,1.87,-9.99,2.28,10.4,1
145.0,14.2,-32.7,-2.98,35.8,1
145.0,21.3,-44.1,-5.1,49.2,1
145.0,17.7,-34.0,-2.97,38.4,1
145.0,12.9,-13.4,0.361,18.6,1
145.0,7.24,0.464,2.39,7.64,1
146.0,3.6,5.94,1.92,7.2,1
146.0,1.03,8.25,-0.288,8.32,1
146.0,-0.468,8.77,-2.54,9.14,1
146.0,1.35,4.92,-4.78,6.99,1
146.0,4.62,-3.1,-6.78,8.77,1
146.0,9.21,-9.6,-8.76,15.9,1
146.0,12.2,-13.5,-9.58,20.6,1
146.0,10.0,-12.6,-9.49,18.7,1
146.0,6.1,-7.6,-9.28,13.5,1
146.0,3.67,-4.92,-8.32,10.3,1
146.0,1.56,-4.48,-6.86,8.34,1
146.0,0.56,-4.51,-5.13,6.85,1
146.0,-0.329,-4.85,-3.24,5.84,1
146.0,-1.48,-5.27,-1.32,5.63,1
146.0,-2.36,-5.65,0.576,6.15,1
146.0,-2.74,-5.71,2.42,6.78,1
146.0,-3.39,-4.92,3.36,6.86,1
146.0,-2.95,-3.64,3.17,5.66,1
146.0,-3.18,-2.41,2.62,4.77,1
146.0,-3.3,-1.03,2.55,4.29,1
146.0,-3.38,0.587,3.87,5.17,1
146.0,-3.35,2.0,5.25,6.54,1
146.0,-3.03,3.33,5.12,6.82,1
146.0,-2.54,4.67,4.01,6.66,1
146.0,-2.16,5.42,2.42,6.32,1
146.0,-2.0,5.86,0.325,6.2,1
146.0,-2.38,6.27,-1.29,6.83,1
146.0,-3.4,6.83,-2.73,8.1,1
146.0,-4.45,7.37,-2.56,8.98,1
146.0,-6.73,7.6,-1.26,10.2,1
146.0,-8.52,8.01,0.721,11.7,1
146.0,-9.4,8.67,2.48,13.0,1
146.0,-9.47,8.61,2.56,13.1,1
146.0,-8.55,8.77,1.66,12.4,1
146.0,-7.18,8.25,0.66,11.0,1
146.0,-6.98,7.44,-0.286,10.2,1
146.0,-6.29,6.4,-0.844,9.01,1
146.0,-4.66,5.6,-1.54,7.45,1
146.0,-2.86,5.8,-2.48,6.92,1
146.0,-1.47,6.66,-2.94,7.42,1
146.0,-0.137,6.92,-2.67,7.42,1
146.0,0.33,6.43,-2.63,6.95,1
146.0,-0.0267,5.67,-2.69,6.28,1
146.0,-0.446,4.06,-2.62,4.86,1
146.0,-1.0,1.65,-2.36,3.05,1
146.0,0.0316,-2.81,-1.75,3.31,1
146.0,2.53,-9.7,-1.44,10.1,1
146.0,5.53,-17.4,-1.22,18.3,1
146.0,3.96,-24.1,0.297,24.4,1
146.0,-2.17,-25.1,3.17,25.4,1
146.0,-4.14,-17.4,4.39,18.5,1
146.0,-1.81,-11.0,3.23,11.6,1
146.0,-0.436,-7.49,1.29,7.61,1
146.0,0.462,-4.53,-0.27,4.56,1
146.0,0.996,-2.58,-0.743,2.87,1
146.0,1.67,-1.92,-0.359,2.58,1
146.0,1.96,-2.59,0.32,3.26,1
146.0,1.94,-3.93,1.03,4.5,1
146.0,2.33,-4.82,1.28,5.51,1
146.0,2.84,-5.2,1.12,6.03,1
146.0,3.08,-5.36,0.76,6.23,1
146.0,3.12,-5.22,0.0208,6.09,1
146.0,2.73,-4.79,-0.668,5.55,1
146.0,2.14,-3.91,-1.19,4.61,1
146.0,1.41,-2.73,-1.76,3.54,1
146.0,0.719,-1.55,-1.91,2.56,1
146.0,0.501,-0.34,-1.87,1.96,1
146.0,-0.249,0.787,-1.93,2.1,1
146.0,-0.649,1.97,-2.06,2.92,1
146.0,-0.468,3.48,-1.88,3.98,1
146.0,-0.403,4.78,-1.41,5.0,1
146.0,-0.6,6.03,-1.04,6.15,1
146.0,-0.396,7.33,-0.681,7.37,1
146.0,-0.259,8.35,-0.166,8.35,1
146.0,-0.527,8.93,0.552,8.97,1
146.0,-0.787,9.44,0.796,9.51,1
146.0,-1.15,9.93,0.797,10.0,1
146.0,-1.45,10.4,0.88,10.5,1
146.0,-1.87,10.6,1.04,10.8,1
146.0,-2.34,10.7,0.952,11.0,1
146.0,-2.77,10.7,0.979,11.1,1
146.0,-3.0,10.9,1.71,11.4,1
146.0,-3.39,10.9,4.73,12.4,1
146.0,-3.86,11.6,13.4,18.1,1
146.0,-4.26,10.5,17.5,20.8,1
146.0,-5.38,8.3,9.84,13.9,1
146.0,-5.46,6.58,2.03,8.79,1
146.0,-4.3,5.3,1.65,7.02,1
146.0,-2.75,3.34,5.79,7.23,1
146.0,-0.184,0.168,8.25,8.25,1
146.0,2.89,-5.53,5.5,8.32,1
146.0,11.0,-18.6,0.492,21.6,1
146.0,20.4,-32.8,-4.57,38.9,1
146.0,17.5,-28.4,-4.54,33.7,1
146.0,10.7,-10.7,-1.4,15.2,1
146.0,5.81,-1.13,-0.0479,5.92,1
146.0,1.01,2.37,-0.641,2.65,1
146.0,-1.26,3.48,-1.41,3.96,1
146.0,-1.74,2.81,-2.09,3.91,1
146.0,-1.38,-0.205,-3.35,3.62,1
147.0,0.715,-4.53,-5.02,6.8,1
147.0,2.96,-9.83,-8.29,13.2,1
147.0,4.18,-13.9,-13.1,19.5,1
147.0,4.64,-14.7,-15.1,21.6,1
147.0,3.26,-12.5,-12.1,17.7,1
147.0,2.54,-9.3,-7.04,11.9,1
147.0,2.33,-7.36,-3.52,8.48,1
147.0,1.84,-6.65,-1.43,7.04,1
147.0,0.762,-7.35,0.657,7.42,1
147.0,-1.44,-9.06,3.92,9.97,1
147.0,-3.58,-9.26,5.58,11.4,1
147.0,-3.66,-7.57,7.08,11.0,1
147.0,-2.17,-5.03,9.4,10.9,1
147.0,-0.525,-2.73,12.3,12.6,1
147.0,0.397,-0.507,13.4,13.4,1
147.0,0.294,1.11,10.6,10.7,1
147.0,-0.586,1.94,6.68,6.98,1
147.0,-1.14,2.66,4.19,5.09,1
147.0,-1.37,3.65,2.69,4.73,1
147.0,-1.84,4.68,-0.942,5.12,1
147.0,-2.43,5.49,-5.06,7.85,1
147.0,-4.97,5.87,-6.62,10.1,1
147.0,-6.99,6.78,-8.32,12.8,1
147.0,-8.17,7.82,-8.53,14.2,1
147.0,-8.71,8.85,-6.83,14.2,1
147.0,-8.82,9.94,-3.32,13.7,1
147.0,-8.53,11.1,0.403,14.0,1
147.0,-8.43,12.0,3.81,15.2,1
147.0,-8.25,12.5,4.71,15.7,1
147.0,-7.74,11.7,4.26,14.7,1
147.0,-4.75,9.35,3.39,11.0,1
147.0,-2.46,7.67,3.05,8.61,1
147.0,-1.32,6.46,1.38,6.74,1
147.0,-0.319,5.58,-0.721,5.63,1
147.0,0.672,4.82,-2.17,5.32,1
147.0,1.17,4.2,-3.1,5.35,1
147.0,1.08,3.83,-3.71,5.44,1
