Time (s),x,y,z,total_acceleration
389.3154189,-5.102756926,-5.691285029,2.6047001,8.075476218
389.3254319,-6.434478418,-7.408538007,3.777033509,10.51451045
389.3354439,-6.833578953,-9.187165114,3.610849793,12.0058336
389.3454569,-5.394665719,-9.34472711,4.321679428,11.62339262
389.3554689,-1.839479519,-6.528133271,6.904264188,9.678278405
389.3654819,1.468466377,-3.349129005,9.43891406,10.12255685
389.3754939,3.711542355,-1.353115869,10.49197129,11.21106287
389.3855069,4.916616663,-0.03051778793,10.07335859,11.2092196
389.3955189,5.029055112,0.7598556143,8.823517417,10.18446049
389.4055319,4.999174086,1.451478315,7.689539988,9.285879391
389.4155439,5.718570476,1.743091823,5.99455964,8.466118513
389.4255569,5.955977372,0.6982060808,4.793796776,7.677346268
389.4355689,5.465051578,-0.9739327043,3.284157668,6.449885677
389.4455819,4.894102252,-2.826586146,1.488972708,5.844558651
389.4555939,4.593508005,-4.18730398,-0.5654611292,6.241280053
389.4656069,4.381821257,-4.621142238,-3.897430895,7.466276227
389.4756189,4.491993909,-3.013000059,-6.861214063,8.736843655
389.4856319,4.434745575,-0.5969937015,-6.15857053,7.612579114
389.4956438,4.154755454,1.275302292,-4.196164266,6.041207112
389.5056568,4.065124947,2.945067108,-2.207004358,5.483569033
389.5156688,3.715548575,3.94182091,-1.095075318,5.526521804
389.5256818,3.313983731,4.553885225,-1.129797839,5.744284287
389.5356938,2.854303118,4.46781655,-0.673924056,5.344399372
389.5457068,3.262474731,3.633605987,2.319474674,5.406181333
389.5557188,4.31699727,1.249295631,8.035943077,9.207257253
389.5657318,3.759242186,-1.063274066,9.406738586,10.18573436
389.5757438,2.157537499,-1.227953294,5.878122865,6.380843656
389.5857568,1.410720883,-0.7725902653,2.503308796,2.975497278
389.5957688,0.7283734743,-0.47144638,0.283760844,0.9128580525
389.6057818,-0.2377372634,-0.13650208,-1.812887113,1.833497071
389.6157938,-0.5724443127,0.2575166398,-2.622363954,2.696442103
389.6258068,-1.050189752,0.7528167361,-3.292479133,3.536954961
389.6358188,-1.511540329,0.8762958974,-2.824548976,3.321253617
389.6458318,-1.100427567,1.172264997,-1.515317631,2.209374023
389.6558438,-1.141366409,1.290911434,-2.28069711,2.858452189
389.6658568,-1.422938348,1.363798147,-3.899434444,4.369243402
389.6758688,-1.904228808,1.557184864,-4.418994638,5.057511805
389.6858818,-2.730205614,1.687604086,-4.631435677,5.634911417
389.6958938,-3.241374761,2.089675006,-4.025781664,5.574959191
389.7059068,-2.901343091,2.977897469,-4.327419055,6.001018309
389.7159188,-1.430866003,3.518451506,-6.294254,7.351497258
389.7259318,1.016840742,3.158174729,-8.436732287,9.065676169
389.7359438,3.030904233,1.844271458,-9.397819244,10.04523391
389.7459568,3.775259171,0.6562447071,-9.33321979,10.08921358
389.7559688,3.548582501,-0.5949430829,-8.467571672,9.200335052
389.7659818,3.115137468,-1.25611173,-7.616633395,8.324361981
389.7759938,1.983055707,-1.557022312,-6.362342488,6.843700048
389.7860068,0.140510931,-1.65405744,-5.124773448,5.38692419
389.7960188,-1.127228865,-1.255121797,-4.515174903,4.820039424
389.8060318,-1.32070446,-0.5082072401,-4.673695258,4.883232765
389.8160438,-1.075346228,0.5407738924,-5.388634901,5.52143025
389.8260568,-1.044091983,1.389973208,-6.504192431,6.732508653
389.8360688,-1.021685891,2.085294857,-6.979484525,7.355644155
389.8460818,-1.18879683,2.68597172,-6.114881305,6.783764099
389.8560938,-1.444254957,3.046825032,-4.282242297,5.450377441
389.8661068,-1.018490534,2.798258141,-2.134195122,3.663653969
389.8761188,-1.08624383,2.01274319,-1.338958444,2.650258576
389.8861318,-0.722758247,0.5736574638,-0.6389696932,1.122383463
389.8961438,1.111438166,-1.265804075,1.14854986,2.038803947
389.9061568,2.972393485,-4.341810806,2.071565741,5.654894228
389.9161688,3.602843493,-8.20321496,3.81352569,9.737360787
389.9261808,3.744749277,-13.04583043,3.089308562,13.91979404
389.9361938,3.947586849,-18.02685593,1.929852768,18.55465732
389.9462058,3.301834094,-21.55213055,2.963677918,22.00408659
389.9562188,1.695233533,-21.74478695,2.726598759,21.98053496
389.9662308,-1.609037096,-17.29357883,1.332999108,17.41935004
389.9762438,-2.555287035,-11.16857483,2.525345782,11.73217486
389.9862558,-3.1963474,-7.005697008,4.857904186,9.104705396
389.9962688,-4.90371449,-4.399290106,7.953116097,10.32725641
390.0062818,-7.700702907,-2.223395566,12.7846587,15.08946027
390.0162938,-10.30977205,-0.683673411,16.12256046,19.14930194
390.0263058,-9.969894451,1.076588176,10.54960729,14.55513832
390.0363188,-8.888775852,2.904179283,7.041549795,11.70589668
390.0463308,-7.911459948,4.364402109,5.583643051,10.62150055
390.0563438,-7.109823639,5.563900512,4.806925821,10.22805538
390.0663558,-6.417627912,6.816592791,4.668991466,10.46190072
390.0763688,-5.28287982,8.308912153,4.471410248,10.81389615
390.0863808,-3.922063168,9.207428055,3.70820301,10.67286655
390.0963938,-2.395663164,9.504336802,2.417682754,10.09538558
390.1064058,-0.3603261861,8.452553099,1.809579928,8.6515934
390.1164188,1.255087737,6.393926808,1.433935499,6.67186003
390.1264308,2.514939492,4.996268604,0.900384087,5.665537231
390.1364438,3.818898404,3.798950627,0.330999476,5.396811238
390.1464558,4.826517502,2.802875687,-0.5351699209,5.606941248
390.1564688,5.599726987,2.055616729,-0.875684571,6.029040217
390.1664808,6.344621331,1.420625482,-0.7803653079,6.548386565
390.1764938,7.092902967,1.070292479,-0.5241309625,7.192323112
390.1865058,7.522654021,0.699436335,0.1658822921,7.556920778
390.1965188,7.609694504,0.4508320212,1.358975363,7.743223747
390.2065308,7.308847073,0.6357326746,2.49884737,7.750331589
390.2165438,6.46488277,1.859102336,2.947000782,7.344098606
390.2265558,3.699350033,3.20998106,0.8771530992,4.97579809
390.2365688,0.2155147742,3.134239737,-1.869364784,3.655739329
390.2465808,-2.432603825,2.230937304,-3.062402015,4.502549137
390.2565938,-4.525046465,1.412031829,-3.226285436,5.734003585
390.2666058,-6.443702985,-0.1153065079,-2.71579749,6.993579895
390.2766188,-8.115029007,-1.905508763,-2.166619979,8.612717432
390.2866308,-10.36644677,-3.613913734,-3.282237735,11.45847615
390.2966438,-12.07746954,-4.823196284,-4.799201942,13.86220877
390.3066558,-11.62132941,-5.028416596,-5.063737872,13.63751121
390.3166688,-8.22419243,-3.823508933,-4.262953502,10.02144372
390.3266808,-4.079902615,-2.521604733,-3.415083843,5.887859835
390.3366938,-1.490482606,-2.591680105,-3.311960886,4.461774207
390.3467058,-0.8948989601,-3.991007688,-3.67188917,5.496522227
390.3567188,-2.300795598,-6.724962244,-3.528352304,7.935240863
390.3667308,-3.692517269,-8.985178896,-2.812798119,10.11335537
390.3767438,-3.961988541,-9.850059274,-1.906297553,10.78679708
390.3867558,-3.562831289,-9.713414522,0.1350642496,10.3470977
390.3967688,-2.666557794,-8.825635278,3.564416469,9.884707042
390.4067808,-0.732898196,-6.354116625,5.628851969,8.520323487
390.4167938,2.248843233,-2.584284546,5.746295049,6.689972294
390.4268058,4.277827941,-0.1738780671,5.926119735,7.310878236
390.4368188,4.38618708,-0.3146527076,6.652457939,7.974511901
390.4468308,4.400946037,-0.6057534152,7.139549714,8.408830676
390.4568438,4.748458343,-1.148962673,6.998189768,8.534789504
390.4668558,5.185371652,-1.726397438,6.302440102,8.342018852
390.4768688,5.666064234,-2.001438183,5.720636882,8.29672978
390.4868808,5.464668585,-3.060996344,5.571343433,8.382849695
390.4968944,5.338603785,-3.891781023,4.54835756,8.020860702
390.5069064,5.175205683,-4.314413093,3.181079735,7.45091823
390.5169194,4.999818449,-3.644360186,1.575124999,6.384400085
390.5269314,4.772820182,-2.036812084,-0.1905490637,5.192756965
390.5369444,4.489908207,-0.5223159868,-1.553226592,4.77960276
390.5469564,4.204953216,0.5494137383,-2.574652136,4.96108059
390.5569694,3.822192433,1.445018311,-3.194307891,5.186601567
390.5669814,3.529802999,2.377222946,-3.688975318,5.631983402
390.5769944,3.276491676,3.388258572,-3.834663374,6.076210748
390.5870064,2.812861269,4.103928532,-3.247414642,5.941390391
390.5970194,2.441493786,4.752269558,-2.433308561,5.870770683
390.6070314,2.054457373,5.087924879,-2.250768429,5.930744742
390.6170444,1.338780835,4.916932998,-2.430876119,5.646036037
390.6270564,0.2397392039,4.388460478,-1.998704318,4.828134132
390.6370694,-0.705967821,2.972263092,0.2388695768,3.064277587
390.6470814,-1.071785274,0.9253721631,4.978602412,5.176052481
390.6570944,-1.794099132,-0.6956935322,7.440649745,7.685444022
390.6671064,-2.082892821,-1.033069689,6.383397142,6.793631912
390.6771194,-1.583816008,-0.7234607899,4.472967069,4.799927402
390.6871314,-1.000759145,-0.6002669728,2.688386035,2.930743724
390.6971444,-0.2890778634,-0.3233276367,1.391013135,1.457060161
390.7071564,0.54837308,-0.1803216988,0.3268711956,0.6633805307
390.7171694,0.9740702601,-0.4566149175,-0.4533885701,1.167420768
390.7271814,0.9095922822,-0.7097560859,-0.9884063172,1.519229696
390.7371944,0.5418430558,-0.3482566559,-1.967436039,2.070188679
390.7472064,-0.01587460577,0.2351586413,-3.76789665,3.77526115
390.7572194,-0.6928656726,0.6313618809,-6.145417804,6.216497458
390.7672314,-1.341824603,0.948126018,-7.772178687,7.943940946
390.7772444,-2.434636318,1.591897445,-8.083553445,8.591008543
390.7872564,-3.47553002,2.308712874,-6.707298975,7.899197655
390.7972694,-3.161608214,3.216100171,-4.760209492,6.557336442
390.8072814,-1.10150097,3.906230662,-4.394448026,5.981899015
390.8172944,1.32343394,3.535685005,-5.895114874,7.000351793
390.8273064,2.707126361,2.241645895,-7.780817948,8.537835639
390.8373194,3.158460658,0.6965659368,-7.917773187,8.552906528
390.8473314,2.92073275,-0.6837096637,-6.792435604,7.425316164
390.8573444,2.497193193,-1.497162026,-5.897122808,6.576741243
390.8673564,1.886428714,-1.869922609,-5.264902555,5.89698421
390.8773694,0.5807515982,-1.990351278,-4.822136768,5.248978342
390.8873814,-0.3882435711,-1.355997961,-4.750163391,4.955150429
390.8973944,-0.3384988225,-0.1932756203,-4.916054746,4.93148367
390.9074064,-0.4206669666,1.096307327,-5.602708483,5.724438208
390.9174194,-0.7697461796,2.07552299,-6.139645432,6.52652671
390.9274314,-1.157324776,2.719479774,-5.77993642,6.491735969
390.9374444,-1.363588232,3.482849565,-4.728193063,6.028716579
390.9474564,-1.423117126,3.865483171,-3.650826037,5.504157815
390.9574694,-1.715417098,3.830157217,-2.522692316,4.896604604
390.9674814,-1.719636156,3.180314627,-1.296820338,3.841001513
390.9774944,-0.1739283532,1.963663416,-0.7776001596,2.119171322
390.9875064,2.030101819,0.2850973713,-0.8612211907,2.223577263
390.9975194,3.050791199,-2.819141471,1.791878944,4.52390492
391.0075314,3.624060115,-6.90513133,4.652177797,9.080606184
391.0175444,4.102705587,-11.49192702,4.218426955,12.91091421
391.0275564,4.466579279,-16.266768,2.736845419,17.08942347
391.0375694,3.697917758,-19.99663085,2.345732473,20.47052276
391.0475814,1.529904826,-21.50895939,0.607611368,21.57185978
391.0575944,-1.682276103,-18.09403576,-0.2324689221,18.17355839
391.0676064,-2.776307693,-12.30476835,2.068756008,12.7826038
391.0776194,-3.49148941,-8.194616044,4.932138097,10.18175901
391.0876314,-5.445573918,-5.473127167,6.676188279,10.20690385
391.0976444,-7.63899841,-3.229011993,11.30975936,14.02467368
391.1076564,-9.878613567,-1.239874012,17.00265997,19.70316573
391.1176694,-9.709664703,1.063942403,13.57145536,16.72106344
391.1276814,-8.342024935,3.093280576,8.604411721,12.37714288
391.1376944,-7.425392021,4.500497807,6.020037128,10.56559389
391.1477064,-6.994809492,5.750080537,5.059303343,10.37243155
391.1577194,-6.430840865,7.247759457,4.465134432,10.6687936
391.1677314,-5.326546826,8.647841331,3.594714986,10.77400745
391.1777444,-4.255007428,9.356727351,1.862063951,10.44608621
391.1877564,-3.450954465,9.396532272,0.4857869688,10.02197059
391.1977694,-1.821486613,8.268975086,0.01052498817,8.467223466
391.2077814,-0.02239322796,5.722262993,-0.03392379105,5.722407364
391.2177944,1.313315187,3.826004525,0.4667440492,4.071972177
391.2278064,2.815933689,2.661646133,0.2289515296,3.88152824
391.2378194,3.884960538,1.794324542,-0.9687889087,4.387604232
391.2478314,4.669842236,0.9401667881,-1.11241202,4.89170733
391.2578444,5.451997669,0.2836817604,-0.5170061302,5.483798798
391.2678564,6.213826718,-0.1601429576,0.2899613777,6.222649424
391.2778694,6.836206691,-0.4428242594,1.099665383,6.938233147
391.2878814,7.084557236,-0.647563346,2.158254367,7.434268722
391.2978944,6.900510276,0.0881830287,3.299614783,7.649331738
391.3079064,4.751940359,1.842277558,2.893529164,5.860668461
391.3179194,0.9423972085,2.5276069,0.5591151461,2.754908145
391.3279314,-1.975783525,2.239768354,-1.352711241,3.278736116
391.3379444,-4.307627107,1.558109309,-2.094223555,5.036777562
391.3479564,-6.429714106,0.9840893179,-2.165481234,6.85557906
391.3579694,-8.753695815,-0.02325613081,-2.263878179,9.041729684
391.3679814,-10.41740642,-1.506348002,-2.415612548,10.79938076
391.3779944,-10.57170977,-3.212734514,-3.144975225,11.48797544
391.3880064,-9.859615964,-4.249014325,-4.628967275,11.69159902
391.3980194,-7.3941445,-4.078324744,-4.620908934,9.625949563
391.4080314,-3.918484965,-2.577739173,-4.353561371,6.399434371
391.4180444,-1.1692778,-1.465587646,-4.57419816,4.943525719
391.4280564,0.8353813215,-1.202136083,-5.011944405,5.221358045
391.4380694,1.713357855,-2.01157667,-4.969907602,5.628678123
391.4480814,0.6249746749,-4.296225328,-3.924481577,5.852324415
391.4580944,-1.590122522,-6.666507629,-2.984929916,7.47533412
391.4681064,-2.596261106,-7.082632917,-1.996468635,7.803213939
391.4781194,-2.654665435,-6.537401692,-0.09083591044,7.056424067
391.4881314,-3.043913704,-6.786004837,2.518133242,7.852150489
391.4981448,-2.950060337,-6.94377324,4.347536108,8.707463064
391.5081568,-1.278461543,-5.65309394,4.743163104,7.489294442
391.5181698,1.044820254,-3.131776305,4.625153428,5.682580085
391.5281818,2.646635161,-1.360362908,4.821455567,5.665836099
391.5381948,3.534385462,-0.645574708,5.18611074,6.30907219
391.5482068,3.940135158,-0.5776294774,5.515268635,6.802683955
391.5582198,4.23168844,-0.6779869938,5.944195232,7.328049562
391.5682318,4.628576681,-0.5816962159,6.15078087,7.719727837
391.5782448,5.06072714,-0.5740784633,5.902775896,7.796363803
391.5882568,5.259651171,-0.9320245403,4.838240292,7.207022222
391.5982698,4.997868987,-1.904769675,3.117775147,6.190909771
391.6082818,4.649336635,-2.730180178,1.564397112,5.614049633
391.6182948,4.22710013,-3.23523343,-0.3654498088,5.335603473
391.6283068,3.985451956,-2.77135744,-1.942407325,5.228498405
391.6383198,3.938421631,-1.552025281,-2.897531291,5.129876704
391.6483318,4.123506179,-0.2480318713,-2.855471099,5.021806271
391.6583448,3.846890487,0.8558768356,-2.796768855,4.832494967
391.6683568,3.691693981,2.061538205,-2.31128828,4.818775543
391.6783698,3.568105477,3.084343691,-1.635022707,4.991778436
391.6883818,3.403992845,3.897694897,-1.791298901,5.476124957
391.6983948,3.082775761,4.556636925,-2.255338612,5.945838773
391.7084078,2.224685023,4.640541546,-1.922539656,5.493633408
391.7184198,1.872249508,4.10566574,-0.1130240473,4.513821421
391.7284328,2.231515302,2.517105886,5.420173613,6.379166448
391.7384448,1.914288796,0.7643644023,9.402655476,9.625938112
391.7484578,0.6211476722,0.4603489494,6.95763231,7.000456625
391.7584698,-0.4851167317,0.8071736223,3.01751294,3.161052332
391.7684828,-0.7830866021,0.9587936783,0.5351266515,1.348655062
391.7784948,-1.14466994,0.7533938563,-1.130524063,1.77650112
391.7885078,-1.212341082,0.5662320846,-1.425967498,1.955447002
391.7985198,-0.6657113492,0.6973231512,-0.7867545605,1.24435281
391.8085328,-0.2264669015,0.77309488,-0.5809792741,0.9932269972
391.8185448,-0.1463262793,0.3900361812,-1.326511037,1.390385247
391.8285578,-0.1653269528,0.1831359637,-2.85146488,2.86211875
391.8385698,-0.4405635796,-0.2529341769,-3.93682271,3.969464072
391.8485828,-1.31928651,-0.4968507779,-4.398879046,4.619254751
391.8585948,-2.373910352,0.1105421966,-5.239097039,5.752895594
391.8686078,-3.239151065,1.027528283,-6.16606783,7.040476296
391.8786198,-2.566322485,1.888724331,-6.245863613,7.011711843
391.8886328,-0.6403641079,2.477540701,-6.63671665,7.112965768
391.8986448,1.303950871,2.178085492,-6.719776933,7.183296341
391.9086578,2.104189404,1.098828061,-7.115102506,7.50064796
391.9186698,2.852802138,-0.3289158207,-6.243584953,6.872337209
391.9286828,2.664306031,-1.171302545,-6.699753143,7.304599131
391.9386948,1.976455808,-1.948820844,-6.972802327,7.504948536
391.9487078,1.272732587,-2.518130903,-6.282629151,6.887108285
391.9587198,0.169133344,-2.332444384,-5.856067168,6.305745441
391.9687328,-0.5910146311,-1.742527567,-5.811230718,6.095580618
391.9787448,-0.7632399827,-0.8975002402,-5.83935524,5.957022039
391.9887578,-0.7847384405,-0.05185252368,-6.131945819,6.18217297
391.9987698,-0.5366057047,1.090947184,-6.077553849,6.197965169
392.0087828,-0.2138796003,2.447228735,-5.968141919,6.453943828
392.0187948,-0.3297585507,3.497068239,-6.008730367,6.96010543
392.0288078,-0.7318041819,4.327289246,-5.169174864,6.780954089
392.0388198,-0.7728207918,4.887472386,-3.857052655,6.273873882
392.0488328,-0.8650307979,4.840367217,-2.425287058,5.482649943
392.0588448,-0.9091052091,4.216429546,-0.998890448,4.427474734
392.0688578,-0.1441478992,3.0756214,-0.4052447891,3.105551312
392.0788698,1.602286485,0.5594873214,-1.296423604,2.135664348
392.0888828,2.693317577,-3.047402737,0.1459886026,4.069635817
392.0988948,3.38867197,-7.38266934,5.557727022,9.842521727
392.1089078,3.92934763,-12.03425978,6.432805529,14.20014677
392.1189198,4.752135072,-17.70726115,3.27174403,18.62348502
392.1289328,4.749288062,-22.42310373,2.246678886,23.03039044
392.1389448,3.321096869,-24.20254711,1.603616142,24.48192304
392.1489578,0.04229334936,-19.9231103,1.154539455,19.95657972
392.1589698,-0.9773265745,-12.11088638,3.04824269,12.52679207
392.1689828,-1.483612712,-7.38087366,5.09770844,9.092031346
392.1789948,-3.653329815,-4.542583142,6.584416814,8.794113095
392.1890078,-6.073757837,-2.006561514,10.53198144,12.32231539
392.1990198,-8.619475903,0.2830327195,16.57004086,18.67998197
392.2090328,-8.999243204,2.449813789,12.69417303,15.75214255
392.2190448,-8.3339932,3.991774258,8.077110983,12.27311803
392.2290578,-8.465639752,5.220749061,5.384370527,11.30993913
392.2390698,-8.313935496,6.707314762,3.908683862,11.37485843
392.2490828,-7.365061035,8.250914206,3.152123738,11.50033014
392.2590948,-5.981191151,9.454680492,2.39830362,11.44191815
392.2691078,-5.329790862,9.90527921,0.1807725191,11.24961802
392.2791198,-4.326324456,9.264722582,-0.1625017244,10.22636664
392.2891328,-1.628538583,6.578403538,0.6500390571,6.808089438
392.2991448,1.114041493,4.397688553,1.105259998,4.669298954
392.3091578,3.191719036,3.247062932,1.918936894,4.940931784
392.3191708,4.752823874,2.338212662,1.871565092,5.617769052
392.3291828,6.065496306,1.670372926,0.4591531938,6.308027648
392.3391958,7.119936984,1.35059338,-0.4152853355,7.258792395
392.3492078,8.365981563,1.244019688,-0.3905735403,8.466981764
392.3592208,9.181503255,1.215511004,0.05970065653,9.261805072
392.3692328,9.306840661,1.18286249,1.119783313,9.448299394
392.3792458,8.478889543,1.744335526,2.172212548,8.924840708
392.3892578,4.927534584,2.581416487,1.7935837,5.844762668
392.3992708,0.7734414737,2.769743609,-0.005496090353,2.87571236
392.4092828,-2.218689727,2.761621242,-1.224862456,3.748256131
392.4192958,-4.613077759,2.082577071,-1.604994038,5.309766429
392.4293078,-6.288544779,1.302531606,-2.301909639,6.822109058
392.4393208,-7.242174196,0.03355015397,-2.09147244,7.538200692
392.4493328,-7.489574568,-1.53127936,-1.571297412,7.804326957
392.4593458,-7.638349369,-3.396644064,-1.382410419,8.473053201
392.4693578,-8.093622351,-5.052316505,-3.057314352,10.0189718
392.4793708,-7.174512556,-6.007802414,-3.628815948,10.03671388
392.4893828,-4.219901915,-5.507601181,-3.810995307,7.916118252
392.4993954,-0.7319686349,-3.95748794,-4.106139072,5.749597112
392.5094074,1.292095934,-3.025111397,-4.382501872,5.479701956
392.5194204,1.763485157,-2.314774098,-5.783697349,6.474504927
392.5294324,0.3385287894,-2.779984422,-6.995656754,7.535391731
392.5394454,-2.603607255,-5.047827598,-5.252632173,7.736244499
392.5494574,-4.87831974,-5.995523846,-2.653221757,8.172141418
392.5594704,-5.091654233,-5.147523209,-0.6848817381,7.272619956
392.5694824,-4.738191801,-4.895397702,1.501576089,6.976396703
392.5794954,-5.361806706,-6.4106171,3.113742322,8.918541025
392.5895074,-4.74944126,-7.35195567,4.107853183,9.668655658
392.5995204,-1.982963613,-5.898499827,4.559127839,7.71427842
392.6095324,0.9189910966,-3.239401326,5.899101505,6.792471137
392.6195454,2.728507582,-1.75640301,7.080361274,7.788531372
392.6295574,3.790439128,-1.294750716,7.70385748,8.682927402
392.6395704,4.261865627,-1.349055562,7.945048694,9.116317693
392.6495824,4.999972816,-0.9656460303,7.230226581,8.843550012
392.6595954,5.977636628,-0.590818457,5.963643072,8.464410481
392.6696074,6.46099788,-1.166754581,5.165050238,8.353655117
392.6796204,6.6945614,-1.969935724,3.633278835,7.86756088
392.6896334,6.424893662,-2.930721549,1.610380201,7.243045751
392.6996454,6.123614706,-3.591070417,-0.4075240338,7.110592074
392.7096584,5.660659068,-3.462801801,-2.614146277,7.132167844
392.7196704,5.262683537,-2.320247092,-4.629877101,7.383437313
392.7296834,4.37618688,-0.9427746463,-5.261096603,6.907892088
392.7396954,2.977488457,0.654319219,-3.904688752,4.953803125
392.7497084,2.296174105,2.256912391,-2.190894402,3.894366102
392.7597204,2.590277942,3.30570115,-1.780720703,4.561596884
392.7697334,2.389090162,4.054494417,-1.292918637,4.88040115
392.7797454,1.960937736,4.487440975,-1.067868809,5.01225968
392.7897584,1.461748949,4.573740031,-0.5768591067,4.836173517
392.7997704,1.848206927,4.151815474,2.379992187,5.130088048
392.8097834,3.793170655,2.533726596,8.335388346,9.501926802
392.8197954,4.045573905,1.062245541,8.887639153,9.822686166
392.8298084,2.567102796,0.8758164257,4.947639066,5.642357974
392.8398204,1.48645519,0.7610186255,0.4637109523,1.733126143
392.8498334,0.9788452426,0.6693518257,-2.786547922,3.028369065
392.8598454,0.3032539992,0.6749370861,-4.069768513,4.136486288
392.8698584,-0.2311221622,0.5835918832,-3.953817058,4.003331895
392.8798704,-1.00057832,0.4415302706,-2.952671996,3.148710509
392.8898834,-0.9953631882,0.7085644233,-1.357297943,1.826217163
392.8998954,-0.9541487963,0.9744554454,-0.2054839488,1.379197953
392.9099084,-1.423748041,0.9204382825,0.1070286413,1.698740782
392.9199204,-1.745275612,0.9288933563,-0.5654479365,2.056346566
392.9299334,-1.95527617,0.678028509,-1.827767107,2.761079528
392.9399454,-2.180052495,0.6646541727,-3.492830762,4.17064273
392.9499584,-2.467539623,1.360532477,-5.304046741,6.006056297
392.9599704,-2.967713959,2.727566473,-7.291346941,8.331307534
392.9699834,-2.628612873,3.780061197,-8.663859193,9.811265179
392.9799964,-0.9260307057,4.150281749,-9.124427998,10.06665574
392.9900084,0.9735722235,3.638397195,-9.411131015,10.13682218
393.0000214,2.406539862,2.12741586,-9.165684782,9.712214468
393.0100334,3.065961215,0.2998136437,-7.902280405,8.481511775
393.0200464,2.523537238,-1.054428399,-6.405887872,6.965303932
393.0300584,1.516171324,-1.50838868,-5.624516258,6.017407667
393.0400714,0.5081454058,-1.438372951,-5.386356241,5.598210612
393.0500834,-0.2075453116,-1.124790283,-4.974582451,5.104380354
393.0600964,-0.8838005063,-0.3546383071,-4.657535893,4.753894431
393.0701084,-1.2223119,0.5055923653,-5.122849129,5.290865073
393.0801214,-1.147806386,1.367563169,-5.867172784,6.132813791
393.0901334,-1.367101239,1.715653764,-5.825660477,6.225010331
393.1001464,-1.872578853,1.449730582,-4.439534737,5.031673578
393.1101584,-1.700147971,0.8169361335,-2.589100313,3.203330798
393.1201714,-1.049997379,-0.1518545294,-0.6823256278,1.261397065
393.1301834,-0.3527318224,-1.701806973,0.3208240052,1.767341154
393.1401964,1.229054909,-3.73626906,0.9387902074,4.043712343
393.1502084,3.66635478,-6.549143486,1.332406054,7.622909134
393.1602214,4.977719482,-9.659072839,3.437129016,11.39689586
393.1702334,5.335911142,-13.29627369,4.226166622,14.93731322
393.1802464,5.372604175,-16.28048206,2.658016182,17.34889108
393.1902584,4.6779035,-17.75433826,3.055015227,18.6126953
393.2002714,2.797104193,-17.05821788,3.765155183,17.69132507
393.2102834,0.02825681582,-12.61321132,3.721095828,13.15068258
393.2202964,-1.402357464,-8.069622454,4.445348331,9.319148823
393.2303094,-2.853424866,-5.399443479,5.643963513,8.315668794
393.2403214,-4.661400611,-3.531474425,7.135543202,9.225830264
393.2503344,-7.658912272,-1.59089991,9.279589713,12.13674936
393.2603464,-9.976214122,-0.1167688966,10.96866788,14.82734495
393.2703594,-10.3934726,1.57328108,9.589911972,14.22905119
393.2803714,-9.649721972,3.311793948,6.77641014,12.24764662
393.2903844,-8.397597458,4.603158542,5.332589339,10.96107753
393.3003964,-7.431601179,5.77790919,5.151411023,10.73079523
393.3104094,-6.39317544,6.908364841,4.788545099,10.56069889
393.3204214,-5.402968181,7.74049321,3.732777688,10.15090782
393.3304344,-3.995205112,8.139423006,2.424148313,9.385540251
393.3404464,-1.77005275,7.599837853,2.103049343,8.081673011
393.3504594,0.2230524199,5.894172887,2.209975621,6.298810892
393.3604714,1.601739917,4.218159152,1.855108103,4.878510374
393.3704844,2.854408368,3.343282959,1.92464173,4.798899234
393.3804964,3.931591499,2.986719164,1.921714321,5.298196769
393.3905094,4.969778963,2.917139052,1.507177429,5.956507953
393.4005214,5.918432985,2.954106903,1.152137711,6.714314403
393.4105344,6.803867496,3.004352027,0.9979138899,7.504303841
393.4205464,7.413482412,2.904333065,1.320918176,8.070916729
393.4305594,7.506469513,2.671792222,1.957329712,8.204675364
393.4405724,7.298826699,2.567187288,2.394572804,8.099216053
393.4505844,6.177846462,2.664094947,2.048477864,7.032741311
393.4605974,3.467087225,2.756803136,0.07021336555,4.43007757
393.4706094,0.6364977828,2.410000098,-2.086540314,3.250673835
393.4806224,-1.810856667,1.562311118,-3.173956364,3.974168706
393.4906344,-3.887438296,0.9736070144,-3.947179006,5.624971931
393.5006477,-5.440056485,-0.4442837244,-4.190345702,6.881177202
393.5106597,-6.3228042,-2.638470109,-4.010385361,7.93867547
393.5206727,-7.034598041,-4.383027245,-4.353841745,9.362287934
393.5306847,-7.54244977,-5.427159866,-4.497668047,10.32335365
393.5406977,-7.35335257,-5.838795077,-3.901398231,10.1678036
393.5507097,-5.429888177,-4.994808555,-3.10078577,8.002916375
393.5607227,-2.906101263,-3.548412639,-2.961512109,5.459598042
393.5707347,-0.9197683378,-2.370526714,-3.324960709,4.185777635
393.5807477,0.3385523245,-1.32866866,-3.772376786,4.013826691
393.5907607,0.5480074829,-0.5636745125,-4.623735186,4.690092561
393.6007727,-0.5911127181,-0.6370073676,-5.431930025,5.501005038
393.6107857,-2.300432924,-2.092736608,-4.122821178,5.164222363
393.6207977,-3.506256261,-3.447230666,-1.221646487,5.06652271
393.6308107,-3.743355301,-3.790800194,0.3985286772,5.342443273
393.6408227,-3.648052703,-4.377736099,1.294627925,5.843708013
393.6508357,-4.558856528,-6.13345557,2.833311614,8.150466537
393.6608477,-5.395801249,-8.631787215,3.829843514,10.87612629
393.6708607,-5.021967702,-10.56400314,4.221748173,12.43549273
