Time (s),x,y,z,total_acceleration,Walking(0)/Jumping(1)
270.1557936,0.3739889562,9.664070129,0.304131031,9.676084688,0
270.1607932,-0.3037173152,9.662325859,0.9517304897,9.713834266,0
270.1657929,-1.049628019,9.736399651,1.559238315,9.916169687,0
270.1708076,-1.734166384,9.890896797,2.124005795,10.2639453,0
270.1758073,-2.488984108,10.12327766,2.657888651,10.7582603,0
270.180807,-3.330496311,10.32819939,2.962625265,11.24904692,0
270.1858067,-4.056957722,10.56087875,3.309902906,11.78755799,0
270.1908064,-4.67298317,10.77568626,3.663282633,12.3033258,0
270.1958062,-5.080088615,10.81702805,3.761748314,12.52861311,0
270.2007929,-5.163314342,10.89357281,3.482816219,12.54829679,0
270.2057926,-4.664909363,10.87158489,2.9406991,12.19017837,0
270.2107923,-4.003612518,10.73962688,2.474385977,11.72565925,0
270.215792,-3.547164202,10.72278404,2.016609669,11.47288918,0
270.2207917,-3.446580887,10.69882584,1.270222425,11.31181944,0
270.2257914,-3.466140747,10.47861862,-0.02079725266,11.03702915,0
270.2307906,-2.699676514,10.23478699,-1.692215204,10.71926818,0
270.2357903,-1.316375971,10.00134277,-3.597705841,10.70995753,0
270.2407901,0.2467873394,9.834190369,-5.383853912,11.21419133,0
270.2457898,1.870513439,9.650361061,-6.449280739,11.75676449,0
270.2507895,3.573528528,9.227710724,-6.855834007,12.03840568,0
270.2557892,5.477324963,8.367984772,-6.650177956,12.01037571,0
270.2607883,7.771190643,6.982905388,-5.933765411,12.01507152,0
270.265788,9.772660255,5.10885191,-5.687972546,12.40799291,0
270.2707877,11.96307564,2.394581795,-4.16514349,12.89176563,0
270.2757874,13.0898304,-3.085883141,-1.759774208,13.56330122,0
270.2807871,11.57908916,-10.72543621,2.322710276,15.95322133,0
270.2857869,6.236243725,-20.97065353,7.158167362,23.01952227,0
270.2907875,-0.9274027348,-36.47043228,10.07708931,37.84838485,0
270.2957871,-5.727869034,-48.45697784,10.19760036,49.84855302,0
270.3007869,-5.979579449,-48.67842102,7.928701401,49.68106631,0
270.3057866,-4.558596611,-37.67406845,3.423313141,38.1029567,0
270.3107863,-4.714286327,-23.11688232,-1.555220604,23.64388832,0
270.3157861,-5.875448227,-12.29324722,-5.166409492,14.5717743,0
270.3207987,-7.191433907,-5.124217033,-7.145435333,11.35920631,0
270.3257983,-8.452902794,0.1773395538,-7.674462318,11.41842313,0
270.3307981,-8.784866333,3.721979141,-6.405504227,11.49162694,0
270.3357978,-7.68495512,5.226577759,-3.515109062,9.936379722,0
270.3407975,-5.960208416,4.758052349,0.6592365503,7.654916025,0
270.3457973,-4.211553097,2.163312912,5.593856812,7.328597156,0
270.3507825,-2.244519949,-1.376021385,9.243543625,9.611160357,0
270.3557821,-0.6742792726,-4.410453796,11.08335304,11.94769726,0
270.3607819,-0.1850895584,-6.971993446,11.27894497,13.2611293,0
270.3657816,-0.44902426,-9.108473778,10.73221016,14.08354544,0
270.3707813,-1.006203294,-10.72879314,9.964198112,14.67667167,0
270.3757811,-1.448676825,-12.2186203,9.200974464,15.36396035,0
270.3807818,-1.675250173,-13.76746464,8.256930351,16.14083159,0
270.3857815,-1.671553969,-15.27755928,6.867609501,16.83335886,0
270.3907813,-1.0906775,-16.22984695,4.985907555,17.01342951,0
270.395781,0.1091209501,-16.19647598,3.052212715,16.48192174,0
270.4007807,1.678428531,-15.31945038,1.360557318,15.47106326,0
270.4057804,3.171544552,-14.1232233,0.3247350454,14.47859055,0
270.4107804,4.192007542,-12.86367893,0.09914660454,13.52985561,0
270.4157801,5.102730274,-11.66773987,0.6440489292,12.75103168,0
270.4207798,5.945441723,-10.50696754,1.662157059,12.18636165,0
270.4257795,6.737519264,-9.362632751,2.599965811,11.82424966,0
270.4307792,7.637449265,-8.084280968,3.850325584,11.76907971,0
270.435779,8.285035133,-6.734444618,4.681881905,11.65824042,0
270.4407782,8.747612953,-5.267572403,4.533654213,11.17237987,0
270.4457779,8.978532791,-3.817148209,4.04382515,10.56111705,0
270.4507776,8.740767479,-2.702923775,3.420077801,9.767484078,0
270.4557774,8.266776085,-1.933651924,2.65745616,8.896104195,0
270.460777,7.538165092,-1.3916502,1.926033735,7.903811055,0
270.4657768,6.296534061,-1.060025215,1.007261515,6.464098576,0
270.470794,4.614280224,-0.7903842926,-0.2191734314,4.686611389,0
270.4757937,2.897645235,-0.3936195374,-1.604163408,3.335359724,0
270.4807934,1.248470306,-0.001605033875,-3.157274485,3.395152847,0
270.4857932,-0.2993943691,0.4192552567,-4.655322075,4.683741622,0
270.4907929,-1.64309907,0.9576187134,-5.834464073,6.13659345,0
270.4957926,-2.642120361,1.663539886,-6.602035522,7.303084143,0
270.5007817,-3.390705347,2.615675449,-6.688642025,7.942076111,0
270.5057814,-3.649876118,3.703556061,-6.459166527,8.292089929,0
270.5107811,-3.556886911,4.845508575,-6.170675278,8.614385134,0
270.5157808,-2.992421865,6.050944328,-5.778087616,8.885652052,0
270.5207805,-2.155791998,7.178620338,-5.341394901,9.203832278,0
270.5257803,-1.275485992,8.120868683,-4.76566124,9.501941893,0
270.5307735,-0.5990563035,8.748738289,-4.178245544,9.713754471,0
270.5357732,-0.1769923568,9.084029198,-3.677993774,9.801966689,0
270.5407729,0.15107584,9.347106934,-3.337184906,9.926128905,0
270.5457727,0.3943648934,9.619451523,-2.918824434,10.06026378,0
270.5507724,0.5866831541,9.836378098,-2.437641621,10.15089296,0
270.5557721,0.7572352886,9.964436531,-2.022885561,10.19585537,0
270.5607762,0.8800244331,10.04918671,-1.645712018,10.22100604,0
270.5657759,0.9388620853,10.20305729,-1.133927822,10.30871633,0
270.5707756,0.8936569691,10.36832237,-0.7181297541,10.43151197,0
270.5757754,0.8575296402,10.56394196,-0.530292511,10.61194784,0
270.5807751,0.7993482351,10.84491158,-0.3356405497,10.87950915,0
270.5857748,0.7597733736,11.22067642,0.04278659821,11.24645125,0
270.5907699,0.6980232596,11.47798061,0.3048174381,11.50322516,0
270.5957696,0.6330426931,11.73423004,0.2640759945,11.75426024,0
270.6007693,0.5310310125,11.87716866,0.1657273769,11.89018901,0
270.6057691,0.3585434556,11.96448994,-0.008673191071,11.96986416,0
270.6107688,0.1659398675,11.96772289,-0.2773885727,11.97208719,0
270.6157684,0.01085519791,11.85357475,-0.6302258968,11.87032169,0
270.620787,-0.1999690533,11.67728901,-0.9447242022,11.71714855,0
270.6257867,-0.3800566196,11.49659348,-1.191177726,11.56438537,0
270.6307864,-0.5727472305,11.33312035,-1.553620934,11.45344464,0
270.6357862,-0.8023324013,11.1485157,-2.070523262,11.3675066,0
270.6407858,-1.057143807,10.85439491,-2.853815556,11.27296346,0
270.6457856,-1.206311703,10.38904285,-3.880481958,11.15551611,0
270.6507682,-1.142485738,9.896643639,-4.476349354,10.92183741,0
270.6557679,-0.8447879553,9.382493973,-4.087558746,10.26903093,0
270.6607676,-0.5224025846,8.930624962,-2.673745155,9.336909544,0
270.6657674,-0.4294598103,8.65072155,-0.5243871212,8.677234635,0
270.670767,-0.4096949697,8.398159027,1.079010248,8.47709786,0
270.6757667,-0.1316877902,8.226740837,1.618553638,8.385482834,0
270.6807656,0.4972002506,8.041962624,1.161235332,8.140567451,0
270.6857653,1.449570417,7.855149269,-0.05700874329,7.987983127,0
270.6907651,2.577989817,7.697129726,-1.318282127,8.223728187,0
270.6957648,3.770712137,7.711508274,-2.153042555,8.849927803,0
270.7007645,5.153753281,7.905616283,-2.309204102,9.715573338,0
270.7057642,6.747666836,8.081302643,-2.024664164,10.72090132,0
270.7107629,8.327754974,7.579511642,-1.582723618,11.37125823,0
270.7157627,10.29325676,6.119944096,-0.8909938335,12.00827716,0
270.7207624,12.38833904,2.809552193,-0.2347493172,12.70510272,0
270.725762,13.84731579,-2.933085442,0.1290111542,14.15513294,0
270.7307618,12.11230183,-10.6036005,1.192621946,16.14207379,0
270.7357615,6.909850597,-19.81868744,3.89011693,21.34618038,0
270.740762,-0.01889303327,-31.40055847,7.636231422,32.31574631,0
270.7457618,-5.727938652,-41.05158234,10.79823589,42.83273972,0
270.7507615,-8.17400074,-41.92108154,11.14213371,44.13998765,0
270.7557612,-7.570718765,-33.13408661,6.335916042,34.5735059,0
270.7607609,-6.689058304,-21.74098587,-0.8529741764,22.76272243,0
270.7657606,-6.827084541,-12.39103603,-7.360782623,15.94766372,0
270.7707679,-6.967746258,-5.475483894,-10.84662628,14.00641687,0
270.7757677,-6.416296482,-0.7638235092,-10.82576084,12.60751303,0
270.7807674,-5.142901421,1.825860023,-8.479280472,10.08371941,0
270.785767,-3.542738438,2.361681938,-5.230930805,6.744714546,0
270.7907668,-1.888950109,0.9142808914,-1.636060834,2.660965448,0
270.7957665,-0.2611361742,-1.884930611,1.90164876,2.690245995,0
270.8007583,0.9600833654,-4.996103287,4.756828308,6.964928117,0
270.805758,1.152828217,-8.274360657,7.382393837,11.14871275,0
270.8107577,0.2849016786,-12.08169365,9.403240204,15.31239422,0
270.8157575,-1.37041223,-15.97250843,10.63572311,19.23844228,0
270.8207571,-3.250329018,-18.89369774,11.15820503,22.18201958,0
270.8257569,-4.406194687,-20.02351379,10.68427658,23.11945982,0
270.830757,-4.652999401,-19.17573929,9.157746315,21.75370539,0
270.8357568,-4.423512459,-16.87246513,6.806824684,18.72379247,0
270.8407565,-4.509524822,-13.88560009,4.216001987,15.19606451,0
270.8457562,-5.112112522,-11.11890602,1.941017151,12.39077532,0
270.8507559,-5.977498055,-8.919640541,0.3300011158,10.74240993,0
270.8557556,-6.628827572,-7.448472977,-0.6173713207,9.990107708,0
270.8607554,-6.712822914,-6.753991127,-1.168702126,9.593969579,0
270.8657551,-6.154938221,-6.837364197,-1.198001504,9.277285232,0
270.8707548,-4.943084717,-7.494683266,-0.3545439243,8.984991105,0
270.8757545,-3.170814753,-8.436886787,1.757172823,9.182743663,0
270.8807542,-0.8777084351,-9.311340332,4.455462456,10.35966103,0
270.885754,1.371870875,-9.792187691,6.719261169,11.95480824,0
270.8907527,3.380921364,-9.773266792,7.792030334,12.94847905,0
270.8957524,5.068624973,-9.154709816,7.457455635,12.84964262,0
270.9007521,6.261763573,-7.93622303,6.000761986,11.75595438,0
270.9057518,6.686450005,-6.224733353,4.366086006,10.1251482,0
270.9107515,6.415064812,-4.263801575,2.860906124,8.216924258,0
270.9157513,5.649372578,-2.47195816,1.610759497,6.373424027,0
270.9207516,4.670751572,-1.054732323,0.4549338818,4.809921554,0
270.9257513,3.442448854,-0.124382019,-0.3398492336,3.461419146,0
270.930751,1.997768164,0.3649663925,-1.145677686,2.331706556,0
270.9357507,0.5618875027,0.6123943329,-2.051348925,2.213318051,0
270.9407504,-0.5946029425,0.768866539,-2.834560394,2.996571548,0
270.9457502,-1.56441474,0.9157266617,-3.330779076,3.792102062,0
270.9507596,-2.150302649,1.112784386,-3.856112003,4.553206601,0
270.9557593,-2.199066877,1.565794468,-4.147012711,4.948264531,0
270.960759,-1.731227398,2.243489265,-4.392298698,5.227110124,0
270.9657588,-1.052710176,3.062093735,-4.455040932,5.507450087,0
270.9707584,-0.4020878673,4.002479076,-4.244224548,5.847645289,0
270.9757582,0.07195001841,4.868305683,-3.932666779,6.258709533,0
270.9807477,0.3888572454,5.630795479,-3.703002453,6.750503303,0
270.9857475,0.8218471408,6.359305382,-3.46481514,7.288425181,0
270.9907471,1.43062973,7.096763611,-3.060971737,7.860044729,0
270.9957469,2.100030422,7.795175076,-2.736356497,8.524231878,0
271.0007466,2.767378569,8.344316483,-2.573270559,9.160115888,0
271.0057463,3.447006464,8.734765053,-2.495243549,9.716183122,0
271.0106959,4.152542114,9.045552254,-2.438373566,10.24750151,0
271.0156957,4.785684586,9.231362343,-2.352399349,10.66089163,0
271.0206954,5.166257381,9.323551178,-2.263628721,10.89691869,0
271.0256951,5.265165329,9.451485634,-2.145773172,11.02981818,0
271.0306948,5.097240925,9.524177551,-1.984578013,10.98318592,0
271.0356945,4.749444008,9.532136917,-1.808554053,10.80230162,0
271.040758,4.140884399,9.59500885,-1.632142067,10.57709819,0
271.0457577,3.418851852,9.745989799,-1.551565528,10.44414768,0
271.0507574,2.620347738,9.972959518,-1.61914289,10.43780473,0
271.0557571,1.787602425,10.27830601,-1.666378021,10.56484323,0
271.0607568,1.005667567,10.5974226,-1.410265326,10.73804364,0
271.0657565,0.3329976797,10.80833435,-1.099516988,10.86921876,0
271.0707604,-0.3349022269,11.05465126,-0.8731048107,11.09413295,0
271.0757601,-1.002380967,11.24768257,-0.6046056747,11.30843397,0
271.0807598,-1.605196834,11.39215088,-0.4167517424,11.51223004,0
271.0857595,-2.184330463,11.45454407,-0.3744453192,11.6669657,0
271.0907592,-2.591436863,11.43248367,-0.5113624334,11.73365755,0
271.095759,-2.864975452,11.24232101,-0.7316777706,11.62468144,0
271.1007554,-2.927912474,11.03748322,-0.9582278728,11.45935896,0
271.1057551,-2.727795362,10.85640526,-1.06845367,11.24473192,0
271.1107548,-2.422998667,10.64657784,-1.18154037,10.98255798,0
271.1157545,-2.016150951,10.43693352,-1.294392824,10.70840318,0
271.1207542,-1.591674685,10.27539349,-1.397269487,10.49140132,0
271.125754,-1.303336024,10.0710783,-1.51623106,10.26763164,0
271.1307477,-1.058350086,9.905582428,-1.641033649,10.09622006,0
271.1357474,-0.7541023493,9.688043594,-1.761790037,9.87576646,0
271.1407471,-0.3764021993,9.471261978,-1.995367885,9.686484144,0
271.1457468,0.06746920943,9.18350029,-2.188379049,9.440880919,0
271.1507465,0.6565121412,8.963717461,-2.316541433,9.28146557,0
271.1557463,1.464927673,8.792704582,-2.353529453,9.219369167,0
271.1607519,2.415789843,8.608230591,-2.320867062,9.237104437,0
271.1657517,3.297767401,8.458277702,-2.266090155,9.356970456,0
271.1707514,4.195813656,8.074888229,-2.258526564,9.376012713,0
271.1757511,5.132162571,7.396249294,-2.374352455,9.310270987,0
271.1807508,6.259764194,6.130905151,-2.330911636,9.066741135,0
271.1857505,7.794023514,3.592865467,-2.178916931,8.854556104,0
271.1907365,9.547354698,-1.089756012,-1.016998529,9.663013811,0
271.1957363,9.485818863,-6.731243134,2.387145996,11.87387298,0
271.2007359,6.093838215,-11.94270992,5.832937717,14.6214345,0
271.2057357,1.629206419,-18.31667328,7.994764328,20.05171041,0
271.2107354,-2.801290989,-26.81824112,8.729866028,28.34212146,0
271.2157351,-6.437736511,-34.47603989,7.714646339,35.91040999,0
271.2207351,-7.633137226,-37.09711456,4.929178238,38.19368391,0
271.2257349,-6.785234451,-32.59084702,0.8346586227,33.3001407,0
271.2307345,-5.262053013,-24.3550148,-3.679726124,25.18722558,0
271.2357342,-4.015589237,-16.49162292,-7.401199341,18.51692024,0
271.240734,-3.019685507,-10.3213625,-9.307403564,14.22240435,0
271.2457337,-1.728771687,-5.683318138,-9.481637955,11.18884332,0
271.250734,0.08083185554,-2.062889099,-8.282467842,8.535884183,0
271.2557337,2.118393898,0.2216911316,-5.774748325,6.155035165,0
271.2607334,3.823796034,0.5584106445,-2.659537554,4.691095667,0
271.2657331,4.886702538,-1.162893295,0.6192326546,5.061188752,0
271.2707328,5.486758232,-4.174437523,3.427769423,7.699353723,0
271.2757326,5.531390667,-7.921675682,5.581868172,11.1582472,0
271.2807495,4.801760197,-11.73969078,7.072592735,14.52235548,0
271.2857493,3.677081585,-14.86776447,8.223658562,17.383898,0
271.290749,2.742955685,-16.81834602,8.951348305,19.24856372,0
271.2957487,1.959102988,-17.58317184,8.858831406,19.78597762,0
271.3007484,0.9605668783,-17.26694489,8.129684448,19.10920835,0
271.3057481,-0.5050694942,-16.01755905,7.087542534,17.522858,0
271.3107304,-2.528833151,-14.01383781,5.596009254,15.30026036,0
271.3157301,-4.621293545,-11.58453846,3.67671895,13.00292842,0
271.3207298,-6.263037682,-9.390295982,2.015672684,11.46587267,0
271.3257295,-7.644464493,-7.788971901,0.968154192,10.95642475,0
271.3307292,-8.553683281,-6.685809135,0.4248497486,10.86489939,0
271.335729,-8.697552681,-6.118103981,0.2677335739,10.63721299,0
271.3407279,-8.503555298,-5.929458618,0.6510043144,10.38714296,0
271.3457276,-7.914408207,-5.925627708,1.079098701,9.945620896,0
271.3507274,-6.526785374,-6.070567131,1.805794477,9.094592146,0
271.3557271,-4.106630802,-6.017530441,2.724522352,7.778053176,0
271.3607268,-0.9598692656,-5.788841248,3.467095375,6.815627802,0
271.3657265,1.966265202,-5.317868233,3.812989712,6.832628479,0
271.3707265,4.00180769,-4.52312851,3.685110092,7.074828103,0
271.3757263,5.06332922,-3.492811203,3.213203907,6.939863993,0
271.3807259,5.359231472,-2.26958847,2.706157446,6.418386239,0
271.3857257,5.019099712,-0.9846963882,2.25451684,5.589618509,0
271.3907254,4.235980988,0.2329835892,1.837864876,4.623371452,0
271.3957251,3.310399055,1.247199059,1.326927662,3.778225035,0
271.40072,2.257290125,2.096549988,0.8582928181,3.198053646,0
271.4057196,1.285059214,2.771624565,0.3694214821,3.077296239,0
271.4107194,0.4715346396,3.207920074,-0.3125970364,3.257424293,0
271.4157191,-0.2393887639,3.37678957,-0.8751941919,3.496566838,0
271.4207188,-0.9289104342,3.43374157,-1.262378931,3.774527298,0
271.4257186,-1.395293474,3.431106567,-1.885050058,4.156049793,0
271.4307386,-1.710688591,3.478932381,-2.726534843,4.739558863,0
271.4357383,-2.03362608,3.596404552,-3.465688229,5.392657567,0
271.440738,-2.283104181,3.764383793,-4.152677059,6.052096893,0
271.4457378,-2.418678045,4.021141529,-4.722818375,6.657671972,0
271.4507375,-2.378339052,4.25174284,-5.116408825,7.064803825,0
271.4557372,-2.202863932,4.511194229,-5.257293701,7.269292946,0
271.4607,-2.011739254,4.830473423,-5.20825386,7.382850167,0
271.4656998,-1.706069469,5.259719849,-5.112975121,7.531124783,0
271.4706994,-1.273339748,5.758120537,-4.91392231,7.676195588,0
271.4756992,-0.7897842526,6.248950958,-4.608997345,7.804870516,0
271.4806989,-0.1836544871,6.732082367,-4.253876686,7.965558915,0
271.4856986,0.4153722227,7.29831028,-3.916187286,8.293032611,0
271.4907194,1.080747843,7.916258812,-3.606333256,8.765888947,0
271.4957191,1.768717289,8.42063427,-3.226904869,9.189578738,0
271.5007188,2.32348299,8.940600395,-2.750040293,9.638237922,0
271.5057186,2.774158239,9.509202957,-2.282870054,10.16525408,0
271.5107182,3.092846394,10.08314514,-1.821163177,10.70290382,0
271.515718,3.230536699,10.76282787,-1.32912457,11.31553814,0
271.5207177,3.138536692,11.49312973,-0.8901138306,11.94716478,0
271.5257175,2.916299582,12.08505344,-0.4916260242,12.44166452,0
271.5307171,2.674672365,12.56291962,-0.1971681118,12.84599925,0
271.5357169,2.344487667,12.89117813,0.01575374603,13.10264646,0
271.5407166,1.973516822,13.08451271,0.07840251923,13.23273927,0
271.5457163,1.606491327,13.10979462,0.01561927795,13.20786785,0
271.5507171,1.24460578,12.95535278,-0.09564423561,13.01535083,0
271.5557168,0.9421216249,12.80078888,-0.0546245575,12.83552776,0
271.5607165,0.42377913,12.60534954,-0.1441028118,12.61329423,0
271.5657163,-0.1616739333,12.30454063,-0.2655556202,12.30846775,0
271.5707159,-0.8064728975,11.89615154,-0.437820673,11.93149224,0
271.5757156,-1.567949414,11.37808514,-0.7032719851,11.50712293,0
271.5807324,-2.415006399,10.85573387,-0.9852844477,11.16467641,0
271.5857321,-3.354237556,10.36519051,-1.3309412,10.97540379,0
271.5907318,-4.145586967,10.02388477,-1.801512003,10.99589027,0
271.5957315,-4.608678818,9.705219269,-2.223233223,10.97150707,0
271.6007312,-4.582095623,9.342514038,-2.664438009,10.74138719,0
271.6057309,-3.989019632,9.007832527,-3.031070709,10.30731362,0
271.610713,-2.966252089,8.643847466,-3.248696089,9.698905956,0
271.6157127,-1.722893476,8.253123283,-3.439056396,9.105466202,0
271.6207124,-0.4157634377,7.859651089,-3.685782909,8.690913078,0
271.6257121,1.077120423,7.236013889,-3.70930171,8.202377984,0
271.6307118,2.711272478,6.229248047,-3.806936741,7.787637448,0
271.6357116,4.385171413,4.918831825,-4.057209015,7.738577378,0
271.6407118,6.517471313,2.898421288,-3.746666908,8.057033648,0
271.6457115,9.410402298,-1.128910065,-0.9463906288,9.525007326,0
271.6507112,9.889995575,-6.675961494,4.742880821,12.84038134,0
271.6557109,5.376600266,-13.25810623,9.049617767,16.92869732,0
271.6607106,-1.048814893,-25.12458801,10.09318066,27.09644315,0
271.6657104,-6.311125755,-39.90314484,8.795471191,41.34551475,0
271.6707099,-6.263828754,-46.33116913,6.272424698,47.17156024,0
271.6757096,-0.9609865546,-39.79284668,2.796416759,39.90255742,0
271.6807093,3.219869375,-26.83110046,-0.8952578306,27.03843556,0
271.685709,3.718043089,-16.06225967,-3.572385311,16.86955741,0
271.6907087,2.935827255,-8.258948326,-5.256447315,10.22054536,0
271.6957084,2.594236851,-3.306669235,-6.483280659,7.72638689,0
271.7007087,2.5016644,-0.733631134,-6.616495132,7.111578394,0
271.7057084,2.409888983,0.3314352036,-5.022950649,5.580989825,0
271.7107081,2.64810133,-0.03879928589,-1.771398306,3.186188632,0
271.7157079,3.384020805,-1.599611282,2.149435997,4.316297971,0
271.7207076,4.619849682,-3.615221977,5.631811619,8.132044216,0
271.7257073,5.279619694,-6.180850029,7.796593666,11.26339931,0
271.7307238,4.987776279,-9.009943008,8.850950241,13.57926012,0
271.7357235,3.804689407,-11.34895992,9.259799004,15.1333549,0
271.7407232,2.10578537,-12.85109997,9.170290947,15.92731423,0
271.745723,0.5862726569,-13.64624214,8.516712189,16.09652219,0
271.7507227,-0.9493111968,-14.0034771,7.777199745,16.04628924,0
271.7557224,-2.462776661,-14.16318703,7.078334808,16.02385594,0
271.7607059,-3.752673149,-13.8391552,5.852358818,15.48724882,0
271.7657056,-4.834093571,-12.87905025,3.792991877,14.26972962,0
271.7707054,-5.69453907,-11.46267033,1.537745237,12.89128569,0
271.7757051,-6.463016987,-9.881568909,-0.1166546345,11.80803121,0
271.7807049,-7.188040257,-8.508343697,-1.061765671,11.18870777,0
271.7857045,-7.509233952,-7.566814423,-1.065432906,10.71356254,0
271.7907032,-7.188319206,-7.012986183,-0.5554176569,10.05795193,0
271.795703,-6.375608444,-6.638373375,0.4100048542,9.213277814,0
271.8007027,-5.024534225,-6.295043945,1.397820473,8.17480425,0
271.8057025,-3.21743536,-5.80441761,2.237696648,7.003601957,0
271.8107022,-1.308297276,-5.213003159,2.807146072,6.063589099,0
271.8157019,0.4433837533,-4.425735474,3.152314425,5.451679545,0
271.8207014,2.070782661,-3.416543007,3.077008963,5.042706724,0
271.8257011,3.639262199,-2.240283012,2.468331814,4.935155446,0
271.8307008,4.846709728,-1.063817024,1.542746067,5.196380209,0
271.8357006,5.682032108,0.006132125854,0.854275465,5.745895322,0
271.8407003,6.197955132,0.9154939651,0.3602416515,6.275551853,0
271.8457,6.414087296,1.650557995,0.08365869522,6.623583343,0
271.8507043,6.452162743,2.204366207,-0.1240346432,6.819458851,0
271.8557041,6.230928421,2.627281189,-0.4763541222,6.778937135,0
271.8607038,5.725824356,3.072338581,-1.02449441,6.578291397,0
271.8657036,5.029827118,3.462816715,-1.527224779,6.294654555,0
271.8707033,4.200518131,3.805574894,-2.041212559,6.024392215,0
271.875703,3.365736961,4.14101553,-2.641804695,5.954437585,0
271.8807051,2.578562498,4.497776031,-3.252593994,6.120322008,0
271.8857048,1.832247853,4.825511932,-3.687155724,6.34332838,0
271.8907045,1.316068292,5.215056419,-3.979617119,6.690754936,0
271.8957043,0.8908861876,5.642416,-4.134923458,7.051817392,0
271.900704,0.6116816401,6.09074688,-4.160611153,7.401488846,0
271.9057037,0.5453630686,6.545508862,-4.134068489,7.760903904,0
271.9106878,0.6196562052,7.076014519,-4.031806469,8.167583405,0
271.9156876,0.8269371986,7.593536377,-3.811468124,8.536563073,0
271.9206873,1.120965242,8.007071495,-3.54570055,8.828462459,0
271.925687,1.33387959,8.433858871,-3.189850092,9.115061922,0
271.9306868,1.551172137,8.866591454,-2.893218279,9.454802537,0
271.9356865,1.714756012,9.245477676,-2.562628984,9.746092189,0
271.9406952,1.738098383,9.620849609,-2.346596718,10.05426523,0
271.9456949,1.635751009,10.05513382,-2.236837387,10.42999708,0
271.9506946,1.555968523,10.44801998,-2.114967346,10.77289406,0
271.9556944,1.388785124,10.63940239,-1.997058988,10.91392926,0
271.9606941,1.174744248,10.80422497,-2.060029984,11.06142056,0
271.9656938,0.9068909287,10.84445953,-2.157457113,11.09411443,0
271.9706927,0.73143363,10.9111042,-2.066146612,11.12906788,0
271.9756925,0.6606920958,11.13833523,-1.899932384,11.31851442,0
271.9806922,0.6373621821,11.34446526,-1.535253882,11.46560626,0
271.9856919,0.5438248515,11.49623966,-0.7656847239,11.53453705,0
271.9906917,0.2603078187,11.63193989,0.1663644314,11.63604155,0
271.9956914,-0.3425889611,11.69886208,0.9229810238,11.74021444,0
272.0006914,-1.061576486,11.83331776,1.716729403,12.00422899,0
272.0056912,-1.891344309,12.06593609,2.36431694,12.44001574,0
272.0106909,-2.715285301,12.16640377,2.510104656,12.71592625,0
272.0156906,-3.241895437,12.15613461,2.397974491,12.80748907,0
272.0206903,-3.453188419,12.11648273,2.142784595,12.77987441,0
272.0256901,-3.600026369,11.94463825,1.900401592,12.6192749,0
272.0306887,-3.701866388,11.5474472,1.5892694,12.23000936,0
272.0356884,-3.749652147,10.98967266,1.287820578,11.68294818,0
272.0406881,-3.549839735,10.42931366,0.768260479,11.04364839,0
272.0456879,-3.059508085,9.947608948,0.09740114212,10.40792969,0
272.0506876,-2.391280174,9.381932259,-0.6568564177,9.704140051,0
272.0556873,-1.617086053,8.672841072,-1.352121592,8.925321975,0
272.060688,-0.8663517833,7.703600883,-1.934534192,7.989897028,0
272.0656878,-0.2563085854,6.384066582,-2.349799633,6.807610339,0
272.0706875,0.2173455954,4.535780907,-2.823289633,5.347103131,0
272.0756873,0.7350426912,1.736535549,-3.378874302,3.86944893,0
272.0806869,1.409607291,-2.56241703,-3.299701691,4.409195505,0
272.0856867,0.8646333814,-8.21598053,-1.233477592,8.352927267,0
272.0906858,-1.976746798,-15.21180058,2.745243549,15.58341319,0
272.0956856,-5.637190819,-24.05656815,5.968443394,25.4188652,0
272.1006853,-7.947719574,-33.29615402,7.029671669,34.94590681,0
272.1056851,-7.190434456,-36.02092361,6.159125328,37.24438361,0
272.1106848,-3.937370062,-28.78916931,3.43629694,29.25965293,0
272.1156845,-1.456348062,-18.4699173,0.1029992104,18.52753096,0
272.120685,-0.305626303,-11.80931759,-2.290040255,12.0331905,0
272.1256847,1.072832704,-7.481929779,-3.558743715,8.354334208,0
272.1306844,2.540235758,-4.306289673,-4.14615345,6.495191828,0
272.1356842,3.406304359,-2.498764992,-4.424619675,6.117515438,0
272.1406839,4.155424118,-1.744091034,-3.468742371,5.686965515,0
272.1456836,4.968715668,-2.131020546,-1.17416501,5.532454015,0
272.1506829,5.385617256,-3.376819611,1.336039305,6.49559735,0
272.1556826,5.106108665,-5.398255348,3.313028812,8.135703191,0
272.1606824,4.58795023,-7.597622871,5.061936378,10.21745372,0
272.1656821,3.99187994,-10.13380051,6.211770058,12.53854479,0
272.1706818,2.878485918,-12.76300907,6.942965508,14.81164582,0
272.1756815,0.9253408313,-14.78437233,7.138179779,16.4434647,0
272.1806419,-0.9273334742,-15.78234005,6.977096558,17.28068521,0
272.1856416,-2.190589666,-15.85140038,6.517716885,17.27848982,0
272.1906414,-3.115473032,-15.14128017,5.515829086,16.41307126,0
272.1956411,-4.020745277,-14.04063702,4.039320946,15.15328328,0
272.2006408,-5.018421173,-12.88257408,2.383295536,14.02944631,0
272.2056405,-5.785654068,-11.76023388,0.8338279724,13.13286576,0
272.2106932,-6.201767921,-10.81682205,-0.4261704683,12.47586414,0
272.215693,-5.967021465,-10.07561398,-1.04342711,11.75636348,0
